시/도,구,단지명,URL,전용면적,평수,층,시군구,실거래가,매매_계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
경기도,안산시 단원구,고잔롯데캐슬골드파크 ( 2018년),https://new.land.naver.com/complexes/112380,59.97㎡,25C평,24층,단원구 고잔동,4억6천700,2023.12.29,6억3천700,전세낀매수,2억2천700,51,2억4천,2023.06.23
경기도,안산시 단원구,대우푸르지오5 ( 2003년),,63.013㎡,24평,15층,단원구 고잔동,4억6천500,2024.01.28,5억5천,전세낀매수,2억7천500,40,1억9천,2012.08.09
경기도,안산시 단원구,안산메트로타운푸르지오힐스테이트 ( 2018년),https://new.land.naver.com/complexes/111264,74.4993㎡,32A평,6층,단원구 선부동,4억6천500,2023.12.01,5억9천500,전세낀매수,1억7천500,62,2억9천,2023.09.10
경기도,안산시 단원구,안산8차푸르지오 ( 2006년),https://new.land.naver.com/complexes/14432,84.9897㎡,32평,21층,단원구 원곡동,4억6천,2024.01.23,5억5천,전세낀매수,2억,56,2억6천,2023.07.31
경기도,안산시 단원구,서해그랑블 ( 2004년),https://new.land.naver.com/complexes/8248,71.939㎡,28B평,7층,단원구 초지동,4억6천,2023.12.19,5억1천300,전세낀매수,1억8천,60,2억8천,2023.11.04
경기도,안산시 단원구,안산아이파크 ( 2013년),https://new.land.naver.com/complexes/104891,84.42㎡,33A평,15층,단원구 신길동,4억5천800,2024.01.19,5억9천500,전세낀매수,1억800,76,3억5천,2021.03.12
경기도,안산시 단원구,이편한세상선부역어반스퀘어 ( 2020년),,59.93㎡,,3층,단원구 선부동,4억5천800,2024.01.17,6억,전세낀매수,1억5천800,65,3억,2023.12.22
경기도,안산시 단원구,안산라프리모 ( 2020년),https://new.land.naver.com/complexes/116238,59.4504㎡,23A평,27층,단원구 선부동,4억5천500,2024.01.23,5억9천,전세낀매수,1억3천500,70,3억2천,2022.08.11
경기도,안산시 단원구,네오빌6단지 ( 2000년),https://new.land.naver.com/complexes/8323,75.51㎡,28평,11층,단원구 고잔동,4억5천,2024.01.23,5억6천700,전세낀매수,1억,77,3억5천,2023.12.10
경기도,안산시 단원구,한화꿈에그린 ( 2006년),https://new.land.naver.com/complexes/17498,84.9146㎡,32평,9층,단원구 원곡동,4억5천,2024.01.18,6억,전세낀매수,2억,55,2억5천,2023.05.29
경기도,안산시 단원구,고잔롯데캐슬골드파크 ( 2018년),https://new.land.naver.com/complexes/112380,49.74㎡,22B평,8층,단원구 고잔동,4억5천,2024.01.06,5억4천500,전세낀매수,2억7천,40,1억8천,2018.11.03
경기도,안산시 단원구,네오빌6단지 ( 2000년),https://new.land.naver.com/complexes/8323,84.5㎡,31A평,3층,단원구 고잔동,4억5천,2023.12.21,6억3천,전세낀매수,1억4천600,67,3억400,2023.11.22
경기도,안산시 단원구,주공5 ( 1986년),https://new.land.naver.com/complexes/1918,46.74㎡,15A평,1층,단원구 고잔동,4억4천500,2024.01.27,4억4천300,전세낀매수,4억1천200,7,3천300,2022.11.25
경기도,안산시 단원구,안산아이파크 ( 2013년),https://new.land.naver.com/complexes/104891,84.26㎡,33B평,6층,단원구 신길동,4억4천500,2023.12.22,4억7천,전세낀매수,2억500,53,2억4천,2019.09.04
경기도,안산시 단원구,주공6 ( 1986년),https://new.land.naver.com/complexes/8323,47.01㎡,15B평,1층,단원구 고잔동,4억4천200,2023.12.02,5억,전세낀매수,3억1천200,29,1억3천,2023.03.13
경기도,안산시 단원구,주공6 ( 1986년),https://new.land.naver.com/complexes/8323,39.72㎡,13평,2층,단원구 고잔동,4억4천,2024.01.02,4억5천900,매수후전세,3억4천,22,1억,2024.01.17
경기도,안산시 단원구,한화꿈에그린 ( 2006년),https://new.land.naver.com/complexes/17498,74.2317㎡,28평,8층,단원구 원곡동,4억3천,2024.01.17,4억3천500,전세낀매수,1억2천,72,3억1천,2021.05.13
경기도,안산시 단원구,주공그린빌11 ( 2003년),https://new.land.naver.com/complexes/8391,75.99㎡,29평,6층,단원구 초지동,4억2천,2024.01.25,5억,전세낀매수,1억7천750,57,2억4천250,2023.07.18
경기도,안산시 단원구,주공5 ( 1986년),https://new.land.naver.com/complexes/1918,39.72㎡,13평,3층,단원구 고잔동,4억1천500,2023.12.28,4억3천,전세낀매수,3억7천500,9,4천,2022.05.18
경기도,안산시 단원구,안산메트로타운푸르지오힐스테이트 ( 2018년),https://new.land.naver.com/complexes/111264,59.8227㎡,27C평,32층,단원구 선부동,4억1천400,2023.12.02,5억,전세낀매수,1억4천400,65,2억7천,2021.09.30
경기도,안산시 단원구,주공그린빌12 ( 2003년),https://new.land.naver.com/complexes/8392,84.99㎡,32A1평,6층,단원구 초지동,4억1천200,2023.12.07,5억4천,전세낀매수,1억2천200,70,2억9천,2023.03.24
경기도,안산시 단원구,주공그린빌11 ( 2003년),https://new.land.naver.com/complexes/8391,84.99㎡,33평,4층,단원구 초지동,4억1천,2024.01.20,5억3천,매수후전세,1억2천,70,2억9천,2024.01.29
경기도,안산시 단원구,호수마을풍림 ( 2000년),https://new.land.naver.com/complexes/11216,74.35㎡,28평,10층,단원구 초지동,4억1천,2024.01.11,5억1천500,전세낀매수,8천,80,3억3천,2023.11.14
경기도,안산시 단원구,주공(9단지) ( 1986년),https://new.land.naver.com/complexes/15523,64.62㎡,26C평,7층,단원구 고잔동,4억900,2024.01.02,4억8천,전세낀매수,2억4천900,39,1억6천,2023.05.31
경기도,안산시 단원구,주공8 ( 1987년),https://new.land.naver.com/complexes/10497,75.51㎡,28B평,14층,단원구 고잔동,4억500,2024.01.15,5억,전세낀매수,1억1천500,71,2억9천,2023.11.17
경기도,안산시 단원구,경남아너스빌 ( 2005년),https://new.land.naver.com/complexes/13195,84.99㎡,33평,23층,단원구 원곡동,3억9천500,2024.01.30,5억8천,전세낀매수,7천,82,3억2천500,2022.09.11
경기도,안산시 단원구,벽산블루밍 ( 2004년),https://new.land.naver.com/complexes/9692,84.99㎡,32평,9층,단원구 원곡동,3억9천500,2024.01.29,5억400,전세낀매수,1억9천500,50,2억,2024.01.19
경기도,안산시 단원구,호수마을풍림 ( 2000년),https://new.land.naver.com/complexes/11216,84.96㎡,31평,6층,단원구 초지동,3억9천500,2024.01.22,5억5천,전세낀매수,2천500,93,3억7천,2024.01.16
경기도,안산시 단원구,휴먼빌2차 ( 2007년),https://new.land.naver.com/complexes/26379,84.704㎡,33평,2층,단원구 신길동,3억9천500,2024.01.17,5억,전세낀매수,1억4천500,63,2억5천,2023.06.10
경기도,안산시 단원구,동명벽산블루밍 ( 2010년),https://new.land.naver.com/complexes/102635,59.98㎡,24평,2층,단원구 선부동,3억9천500,2023.12.12,4억9천500,전세낀매수,4천500,88,3억5천,2022.02.15
경기도,안산시 단원구,수정한양 ( 1991년),https://new.land.naver.com/complexes/1943,84.975㎡,32평,13층,단원구 선부동,3억9천,2024.01.23,4억9천300,전세낀매수,1억9천500,50,1억9천500,2023.04.11
경기도,안산시 단원구,주공7 ( 1987년),https://new.land.naver.com/complexes/1920,75.51㎡,28B평,14층,단원구 고잔동,3억8천900,2024.01.15,5억1천,전세낀매수,1억7천900,53,2억1천,2023.06.15
경기도,안산시 단원구,휴먼시아4단지 ( 2012년),https://new.land.naver.com/complexes/102619,84.95㎡,34D평,5층,단원구 신길동,3억8천700,2023.12.08,4억7천400,전세낀매수,1천200,96,3억7천500,2022.01.03
경기도,안산시 단원구,휴먼시아6단지 ( 2009년),https://new.land.naver.com/complexes/27228,84.91㎡,,14층,단원구 신길동,3억8천700,2023.12.08,4억8천,전세낀매수,1억6천700,56,2억2천,2020.04.27
경기도,안산시 단원구,휴먼시아6단지 ( 2009년),https://new.land.naver.com/complexes/27228,84.64㎡,,7층,단원구 신길동,3억8천,2024.01.11,4억8천500,전세낀매수,1억1천,71,2억7천,2023.12.20
경기도,안산시 단원구,주공그린빌12 ( 2003년),https://new.land.naver.com/complexes/8392,75.99㎡,29평,7층,단원구 초지동,3억7천500,2023.12.18,5억2천500,전세낀매수,7천500,80,3억,2021.01.14
경기도,안산시 단원구,휴먼시아4단지 ( 2012년),https://new.land.naver.com/complexes/102619,84.91㎡,34C평,2층,단원구 신길동,3억7천,2023.12.27,3억1천700,전세낀매수,1억9천,48,1억8천,2012.09.18
경기도,안산시 단원구,휴먼시아4단지 ( 2012년),https://new.land.naver.com/complexes/102619,84.93㎡,,2층,단원구 신길동,3억6천,2024.01.24,4억8천,전세낀매수,1억2천500,65,2억3천500,2020.06.06
경기도,안산시 단원구,안산8차푸르지오 ( 2006년),https://new.land.naver.com/complexes/14432,59.9624㎡,23평,7층,단원구 원곡동,3억5천900,2023.12.16,4억4천700,전세낀매수,1억1천400,68,2억4천500,2017.03.21
경기도,안산시 단원구,휴먼시아3단지 ( 2009년),https://new.land.naver.com/complexes/27227,84.87㎡,33A평,3층,단원구 신길동,3억5천,2024.01.22,4억8천,전세낀매수,1억,71,2억5천,2023.11.14
경기도,안산시 단원구,군자주공10 ( 1989년),https://new.land.naver.com/complexes/1944,46.98㎡,17평,5층,단원구 선부동,3억5천,2023.12.22,4억3천,매수후전세,2억5천,28,1억,2024.01.28
경기도,안산시 단원구,군자주공10 ( 1989년),https://new.land.naver.com/complexes/1944,46.65㎡,17평,5층,단원구 선부동,3억4천500,2024.02.01,4억5천300,전세낀매수,2억3천500,31,1억1천,2023.07.08
경기도,안산시 단원구,군자주공9 ( 1989년),https://new.land.naver.com/complexes/1946,46.98㎡,17평,2층,단원구 선부동,3억4천500,2024.01.30,4억2천800,전세낀매수,2억2천,36,1억2천500,2023.03.10
경기도,안산시 단원구,주공그린빌14단지 ( 2002년),https://new.land.naver.com/complexes/3669,59.76㎡,25A평,9층,단원구 초지동,3억4천300,2023.12.29,4억1천700,전세낀매수,1억1천800,65,2억2천500,2023.08.31
경기도,안산시 단원구,주공7 ( 1987년),https://new.land.naver.com/complexes/1920,67.28㎡,27B평,12층,단원구 고잔동,3억4천,2024.01.17,5억,전세낀매수,1천,97,3억3천,2022.05.28
경기도,안산시 단원구,그린빌15(해맑음마을) ( 2002년),https://new.land.naver.com/complexes/3670,59.97㎡,24평,9층,단원구 초지동,3억4천,2024.01.16,4억2천300,전세낀매수,1억3천,61,2억1천,2022.08.24
경기도,안산시 단원구,벽산블루밍 ( 2004년),https://new.land.naver.com/complexes/9692,59.95㎡,,15층,단원구 원곡동,3억3천,2024.01.31,4억5천,전세낀매수,6천,81,2억7천,2021.06.23
경기도,안산시 단원구,주공8 ( 1987년),https://new.land.naver.com/complexes/10497,64.62㎡,26평,14층,단원구 고잔동,3억3천,2024.01.23,4억4천500,전세낀매수,1억3천,60,2억,2023.11.04
경기도,안산시 상록구,그랑시티자이2차 ( 2020년),https://new.land.naver.com/complexes/117350,101.9886㎡,42평,43층,상록구 사동,9억4천,2023.12.05,9억5천,전세낀매수,4억2천,55,5억2천,2022.10.11
경기도,안산시 상록구,파크푸르지오 ( 2018년),https://new.land.naver.com/complexes/112013,84.6663㎡,,24층,상록구 성포동,7억7천,2024.01.19,9억3천,전세낀매수,3억7천,51,4억,2023.07.29
경기도,안산시 상록구,안산고잔9차푸르지오 ( 2007년),https://new.land.naver.com/complexes/26021,129.7036㎡,47B평,17층,상록구 사동,7억7천,2024.01.17,8억7천,전세낀매수,4억7천,38,3억,2020.08.15
경기도,안산시 상록구,그랑시티자이2차 ( 2020년),https://new.land.naver.com/complexes/117350,84.9712㎡,,42층,상록구 사동,7억3천900,2023.12.23,7억9천,전세낀매수,3억3천900,54,4억,2023.01.27
경기도,안산시 상록구,파크푸르지오 ( 2018년),https://new.land.naver.com/complexes/112013,73.9391㎡,30평,21층,상록구 성포동,7억,2023.12.30,8억,매수후전세,3억,57,4억,2024.02.07
경기도,안산시 상록구,그랑시티자이 ( 2020년),https://new.land.naver.com/complexes/114098,95.148㎡,,2층,상록구 사동,6억9천,2024.01.04,7억8천500,전세낀매수,3억3천,52,3억6천,2023.04.29
경기도,안산시 상록구,안산고잔6차푸르지오 ( 2005년),https://new.land.naver.com/complexes/11449,120.651㎡,44평,7층,상록구 사동,6억7천,2024.02.05,8억4천,전세낀매수,2억4천,64,4억3천,2022.11.03
경기도,안산시 상록구,그랑시티자이2차 ( 2020년),https://new.land.naver.com/complexes/117350,84.978㎡,,25층,상록구 사동,6억5천,2024.02.04,7억4천500,전세낀매수,2억6천,60,3억9천,2021.04.19
경기도,안산시 상록구,그랑시티자이 ( 2020년),https://new.land.naver.com/complexes/114098,84.868㎡,35D평,38층,상록구 사동,6억5천,2024.01.26,9억,전세낀매수,3억8천,41,2억7천,2020.03.11
경기도,안산시 상록구,안산고잔7차푸르지오 ( 2005년),https://new.land.naver.com/complexes/18926,129.667㎡,47평,8층,상록구 사동,6억5천,2023.12.20,8억1천,전세낀매수,1억,84,5억5천,2021.10.30
경기도,안산시 상록구,그랑시티자이 ( 2020년),https://new.land.naver.com/complexes/114098,84.908㎡,,41층,상록구 사동,6억4천400,2024.01.20,8억6천500,전세낀매수,2억2천400,65,4억2천,2023.10.10
경기도,안산시 상록구,그랑시티자이 ( 2020년),https://new.land.naver.com/complexes/114098,84.8345㎡,35C평,4층,상록구 사동,6억3천,2024.02.01,7억6천400,전세낀매수,3억3천100,47,2억9천900,2022.02.12
경기도,안산시 상록구,안산고잔6차푸르지오 ( 2005년),https://new.land.naver.com/complexes/11449,100.207㎡,38평,12층,상록구 사동,6억2천,2024.01.05,7억3천,전세낀매수,4억,35,2억2천,2023.06.28
경기도,안산시 상록구,그랑시티자이 ( 2020년),https://new.land.naver.com/complexes/114098,84.8855㎡,35E평,7층,상록구 사동,5억8천500,2023.12.16,8억3천,전세낀매수,2억3천,60,3억5천500,2023.06.19
경기도,안산시 상록구,안산고잔9차푸르지오 ( 2007년),https://new.land.naver.com/complexes/26021,101.9284㎡,,13층,상록구 사동,5억8천,2024.01.31,7억3천,전세낀매수,2억7천,53,3억1천,2023.05.11
경기도,안산시 상록구,안산고잔6차푸르지오 ( 2005년),https://new.land.naver.com/complexes/11449,88.982㎡,34A평,15층,상록구 사동,5억6천800,2024.01.18,6억9천,전세낀매수,2억7천800,51,2억9천,2023.09.22
경기도,안산시 상록구,늘푸른 ( 1999년),https://new.land.naver.com/complexes/8393,118.328㎡,45평,8층,상록구 사동,5억5천,2023.12.11,6억9천500,전세낀매수,2억5천,54,3억,2019.09.30
경기도,안산시 상록구,안산고잔6차푸르지오 ( 2005년),https://new.land.naver.com/complexes/11449,88.957㎡,34B평,9층,상록구 사동,5억4천500,2024.01.06,6억7천500,전세낀매수,2억4천,55,3억500,2023.02.04
경기도,안산시 상록구,우성 ( 1990년),https://new.land.naver.com/complexes/1926,127.22㎡,46평,7층,상록구 본오동,5억4천,2024.01.15,7억,전세낀매수,1억2천,77,4억2천,2022.02.21
경기도,안산시 상록구,그랑시티자이2차 ( 2020년),https://new.land.naver.com/complexes/117350,59.9595㎡,25평,17층,상록구 사동,5억3천500,2023.12.23,5억5천,전세낀매수,1억8천500,65,3억5천,2020.09.06
경기도,안산시 상록구,우성 ( 1990년),https://new.land.naver.com/complexes/1926,84.91㎡,32평,13층,상록구 본오동,5억3천,2024.01.27,5억7천,전세낀매수,2억5천,52,2억8천,2023.09.19
경기도,안산시 상록구,늘푸른 ( 1999년),https://new.land.naver.com/complexes/8393,100.03㎡,39평,13층,상록구 사동,5억1천,2023.12.07,6억1천,전세낀매수,2억1천,58,3억,2022.07.14
경기도,안산시 상록구,그랑시티자이 ( 2020년),https://new.land.naver.com/complexes/114098,59.9068㎡,25평,36층,상록구 사동,5억,2024.01.05,5억5천,전세낀매수,2억3천750,52,2억6천250,2022.04.05
경기도,안산시 상록구,건건e-편한세상 ( 2006년),https://new.land.naver.com/complexes/9316,84.9356㎡,33A평,10층,상록구 건건동,5억,2024.01.02,7억6천,전세낀매수,2억4천,52,2억6천,2019.03.13
경기도,안산시 상록구,태영 ( 1991년),https://new.land.naver.com/complexes/1928,84.99㎡,32평,9층,상록구 본오동,4억9천400,2023.12.12,5억1천,전세낀매수,1억2천400,74,3억7천,2022.07.29
경기도,안산시 상록구,안산고잔7차푸르지오 ( 2005년),https://new.land.naver.com/complexes/18926,88.949㎡,34평,12층,상록구 사동,4억9천,2024.01.02,5억9천500,전세낀매수,7천,85,4억2천,2022.10.05
경기도,안산시 상록구,주공4 ( 1985년),https://new.land.naver.com/complexes/1959,83.52㎡,34평,4층,상록구 성포동,4억8천,2024.01.06,6억7천,전세낀매수,1억8천,62,3억,2021.05.05
경기도,안산시 상록구,선경 ( 1990년),https://new.land.naver.com/complexes/1953,84.93㎡,31S평,5층,상록구 성포동,4억7천500,2024.01.25,5억9천,전세낀매수,1억9천,60,2억8천500,2023.06.23
경기도,안산시 상록구,선경 ( 1990년),https://new.land.naver.com/complexes/1953,84.96㎡,31N평,4층,상록구 성포동,4억4천800,2024.01.13,5억7천,전세낀매수,1억100,77,3억4천700,2022.05.09
경기도,안산시 상록구,현대1 ( 1994년),https://new.land.naver.com/complexes/1960,120.39㎡,44평,2층,상록구 사동,4억4천500,2023.12.22,6억2천,전세낀매수,1억2천500,71,3억2천,2023.10.09
