구,단지명,URL,전용면적,평수,층,시군구,실거래가,계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
성동구,래미안 옥수 리버젠 ( 2012년),https://new.land.naver.com/complexes/100692,59.25㎡,24B평,12층,성동구 옥수동,14억1천,2023.12.09,17억5천,전세낀매수,7억1천,49%,7억,2023.11.17
성동구,서울숲리버그린동아아파트 ( 2003년),https://new.land.naver.com/complexes/7993,84.83㎡,32N평,23층,성동구 응봉동,14억,2023.12.12,15억4천,전세낀매수,10억5천,25%,3억5천,2019.07.15
성동구,현대I-PARK ( 2003년),https://new.land.naver.com/complexes/8103,84.98㎡,32평,6층,성동구 성수동2가,13억7천,2023.11.08,16억5천,매수후전세,6억2천,54%,7억5천,2023.12.09
성동구,센트라스 ( 2016년),https://new.land.naver.com/complexes/109910,59.93㎡,25C평,28층,성동구 하왕십리동,13억6천,2023.11.14,14억8천500,전세낀매수,7억2천,47%,6억4천,2023.11.04
성동구,서울숲한양현대 ( 1999년),https://new.land.naver.com/complexes/1176,84.81㎡,32평,4층,성동구 성수동1가,13억5천,2023.11.01,15억,전세낀매수,6억5천,51%,7억,2023.08.14
성동구,금호어울림 ( 2006년),https://new.land.naver.com/complexes/103136,84.97㎡,32A평,10층,성동구 마장동,13억4천500,2023.11.01,13억7천,전세낀매수,7억6천500,43%,5억8천,2023.03.23
성동구,힐스테이트서울숲리버 ( 2018년),https://new.land.naver.com/complexes/110939,59.98㎡,24A평,5층,성동구 금호동4가,13억3천,2023.12.29,14억5천500,전세낀매수,6억3천,52%,7억,2022.05.27
성동구,힐스테이트서울숲리버 ( 2018년),https://new.land.naver.com/complexes/110939,64.95㎡,26평,9층,성동구 금호동4가,13억3천,2023.11.21,15억5천,매수후전세,6억3천,52%,7억,2023.11.29
성동구,이편한세상금호파크힐스 ( 2019년),,59.983㎡,26B평,6층,성동구 금호동1가,13억1천,2024.01.12,15억6천,전세낀매수,6억6천,49%,6억5천,2023.04.17
성동구,텐즈힐(1단지) ( 2015년),https://new.land.naver.com/complexes/107240,59.88㎡,25A평,14층,성동구 하왕십리동,13억,2024.01.08,14억8천500,전세낀매수,7억600,45%,5억9천400,2023.06.21
성동구,서울숲 한신 더 휴 ( 2003년),https://new.land.naver.com/complexes/2977,84.95㎡,32평,20층,성동구 행당동,12억8천,2023.12.09,15억5천,전세낀매수,6억6천,48%,6억2천,2023.11.18
성동구,래미안하이리버 ( 2012년),https://new.land.naver.com/complexes/27575,84.99㎡,,2층,성동구 금호동2가,12억7천500,2023.12.12,16억5천,전세낀매수,5억9천500,53%,6억8천,2021.03.13
성동구,이편한세상금호파크힐스 ( 2019년),,59.949㎡,25A평,4층,성동구 금호동1가,12억7천,2023.12.02,15억8천,전세낀매수,7억,44%,5억7천,2023.03.25
성동구,서울숲푸르지오 ( 2007년),https://new.land.naver.com/complexes/27044,59.9㎡,23A평,3층,성동구 금호동4가,12억5천500,2023.11.16,14억,전세낀매수,6억6천500,47%,5억9천,2023.08.07
성동구,서울숲아이파크 ( 2009년),"https://new.land.naver.com/complexes?ms=37.549694,127.033181,16&e=RETAIL",84.87㎡,,15층,성동구 송정동,12억5천,2023.12.20,13억3천,전세낀매수,7억5천700,39%,4억9천300,2023.02.17
성동구,금호자이1차 ( 2012년),https://new.land.naver.com/complexes/100340,84.98㎡,33A평,3층,성동구 금호동2가,12억4천,2023.11.16,15억,매수후전세,4억9천,60%,7억5천,2023.12.29
성동구,신금호파크자이 ( 2016년),https://new.land.naver.com/complexes/110226,59.98㎡,,6층,성동구 금호동2가,12억3천,2023.12.16,15억8천500,전세낀매수,5억3천,56%,7억,2023.09.02
성동구,센트라스 ( 2016년),https://new.land.naver.com/complexes/109910,59.66㎡,26G평,9층,성동구 하왕십리동,12억1천800,2023.11.14,12억9천500,전세낀매수,4억1천800,65%,8억,2022.06.21
성동구,대림강변타운 ( 2001년),https://new.land.naver.com/complexes/2976,84.42㎡,32평,5층,성동구 응봉동,12억,2023.12.29,16억3천,전세낀매수,6억7천500,43%,5억2천500,2020.11.21
성동구,왕십리풍림아이원 ( 2004년),https://new.land.naver.com/complexes/9168,114.928㎡,43평,11층,성동구 하왕십리동,12억,2023.12.02,14억2천,전세낀매수,9억5천,20%,2억5천,2011.02.07
성동구,서울숲푸르지오 ( 2007년),https://new.land.naver.com/complexes/27044,59.99㎡,22평,7층,성동구 금호동4가,11억9천,2023.12.23,15억9천,전세낀매수,5억7천,52%,6억2천,2023.07.08
성동구,행당한진타운 ( 2000년),https://new.land.naver.com/complexes/878,84.71㎡,32평,20층,성동구 행당동,11억7천500,2024.01.06,14억7천,전세낀매수,4억7천500,59%,7억,2023.12.23
성동구,쌍용 ( 1997년),https://new.land.naver.com/complexes/556,59.76㎡,22평,5층,성동구 성수동1가,11억7천,2023.12.13,14억,매수후전세,5억9천,49%,5억8천,2023.12.29
성동구,금호삼성래미안 ( 2001년),https://new.land.naver.com/complexes/27575,84.45㎡,31평,10층,성동구 금호동1가,11억5천,2023.12.06,13억6천,매수후전세,4억2천,63%,7억3천,2023.12.26
성동구,대우 ( 2001년),https://new.land.naver.com/complexes/2975,84.71㎡,33평,7층,성동구 금호동4가,11억5천,2023.12.04,15억9천,전세낀매수,5억6천,51%,5억9천,2023.08.14
성동구,금호베스트빌 ( 2002년),https://new.land.naver.com/complexes/3532,118.266㎡,43평,5층,성동구 송정동,11억5천,2023.11.15,12억1천500,전세낀매수,8억5천,26%,3억,2014.06.07
성동구,삼성 ( 1999년),https://new.land.naver.com/complexes/548,59.7㎡,25평,12층,성동구 옥수동,11억4천500,2023.11.29,14억2천,전세낀매수,6억2천500,45%,5억2천,2023.11.18
성동구,행당두산위브 ( 2009년),https://new.land.naver.com/complexes/26215,59.99㎡,24평,8층,성동구 행당동,11억4천,2023.12.23,13억6천,매수후전세,5억,56%,6억4천,2024.01.06
성동구,두산 ( 1994년),https://new.land.naver.com/complexes/547,84.99㎡,31평,15층,성동구 금호동3가,11억2천,2023.11.25,14억,전세낀매수,5억7천500,48%,5억4천500,2023.09.23
성동구,대림e-편한세상 ( 2000년),https://new.land.naver.com/complexes/110936,84.87㎡,31평,10층,성동구 행당동,11억,2023.12.07,14억2천200,전세낀매수,4억1천,62%,6억9천,2023.09.15
성동구,두산 ( 1994년),https://new.land.naver.com/complexes/547,116.81㎡,41평,1층,성동구 금호동3가,11억,2023.11.08,15억4천,전세낀매수,5억2천,52%,5억8천,2023.09.19
성동구,래미안하이리버 ( 2012년),https://new.land.naver.com/complexes/27575,59.99㎡,,3층,성동구 금호동2가,10억8천,2024.01.05,15억2천,전세낀매수,4억9천,54%,5억9천,2023.07.08
성동구,서울숲 한신 더 휴 ( 2003년),https://new.land.naver.com/complexes/2977,59.91㎡,24A평,15층,성동구 행당동,10억7천,2023.12.17,13억2천,전세낀매수,5억7천,46%,5억,2022.10.29
성동구,서울숲푸르지오 ( 2007년),https://new.land.naver.com/complexes/27044,59.39㎡,23B평,1층,성동구 금호동4가,10억5천,2023.12.17,12억5천500,전세낀매수,4억5천,57%,6억,2021.10.25
성동구,청계벽산 ( 1996년),https://new.land.naver.com/complexes/573,114.46㎡,42평,1층,성동구 하왕십리동,10억3천,2023.12.19,14억7천500,전세낀매수,3억8천,63%,6억5천,2023.11.21
성동구,금호삼성래미안 ( 2001년),https://new.land.naver.com/complexes/27575,59.95㎡,23평,7층,성동구 금호동1가,10억3천,2023.12.18,12억3천,전세낀매수,4억6천,55%,5억7천,2022.08.23
성동구,삼성 ( 1996년),https://new.land.naver.com/complexes/548,84.93㎡,33평,15층,성동구 마장동,10억,2023.12.30,13억,전세낀매수,5억5천,45%,4억5천,2019.06.13
성동구,행당한진타운 ( 2000년),https://new.land.naver.com/complexes/878,59.96㎡,26평,18층,성동구 행당동,9억9천300,2023.11.28,12억500,전세낀매수,5억1천300,48%,4억8천,2023.04.12
성동구,옥수이테크빌 ( 2002년),https://new.land.naver.com/complexes/11197,84.37㎡,32평,5층,성동구 옥수동,9억8천,2023.11.22,8억3천500,전세낀매수,2억9천750,69%,6억8천250,2022.08.13
성동구,트리마제 ( 2017년),https://new.land.naver.com/complexes/108405,25.3284㎡,11평,2층,성동구 성수동1가,9억7천500,2023.11.02,11억,전세낀매수,5억3천400,45%,4억4천100,2021.03.26
성동구,대림강변타운 ( 2001년),https://new.land.naver.com/complexes/2976,59.76㎡,,4층,성동구 응봉동,9억6천500,2023.11.18,12억8천,전세낀매수,5억200,47%,4억6천300,2023.08.26
성동구,금호1차푸르지오 ( 2005년),https://new.land.naver.com/complexes/10316,59.97㎡,23평,11층,성동구 금호동3가,9억6천,2023.12.15,12억2천500,전세낀매수,4억3천500,54%,5억2천500,2022.08.27
성동구,벽산 ( 2001년),https://new.land.naver.com/complexes/1286,59.9㎡,,18층,성동구 금호동1가,9억5천,2023.11.23,11억8천500,전세낀매수,5억2천,45%,4억3천,2023.09.05
성동구,벽산 ( 2001년),https://new.land.naver.com/complexes/1286,84.82㎡,,4층,성동구 금호동1가,9억5천,2023.11.12,16억,전세낀매수,3억8천,60%,5억7천,2023.08.19
성동구,대림e-편한세상 ( 2000년),https://new.land.naver.com/complexes/110936,59.96㎡,25평,7층,성동구 행당동,9억4천,2023.11.26,11억8천800,전세낀매수,5억,46%,4억4천,2023.11.14
성동구,금호베스트빌 ( 2001년),https://new.land.naver.com/complexes/3532,84.97㎡,33평,6층,성동구 하왕십리동,9억,2023.12.15,10억8천,전세낀매수,4억,55%,5억,2023.06.13
성동구,청계벽산 ( 1996년),https://new.land.naver.com/complexes/573,84.94㎡,32평,2층,성동구 하왕십리동,9억,2023.12.08,13억4천,전세낀매수,4억,55%,5억,2023.11.01
성동구,두산 ( 1994년),https://new.land.naver.com/complexes/547,59.97㎡,24평,15층,성동구 금호동3가,8억7천500,2023.12.18,12억,전세낀매수,4억2천500,51%,4억5천,2023.11.28
성동구,센트라스 ( 2016년),https://new.land.naver.com/complexes/109910,40.94㎡,17평,22층,성동구 하왕십리동,8억6천800,2023.11.04,9억9천,전세낀매수,4억1천400,52%,4억5천400,2023.03.10
성동구,마장동중앙하이츠 ( 1999년),https://new.land.naver.com/complexes/1171,60㎡,26평,8층,성동구 마장동,8억3천,2023.12.08,8억9천800,전세낀매수,3억3천,60%,5억,2022.01.19
성동구,대림(2차) ( 1989년),https://new.land.naver.com/complexes/950,59.91㎡,24평,6층,성동구 응봉동,8억2천300,2023.12.18,10억500,전세낀매수,4억7천100,42%,3억5천200,2022.09.03
성동구,삼성 ( 1996년),https://new.land.naver.com/complexes/548,59.76㎡,25평,10층,성동구 마장동,8억,2023.12.30,10억5천,전세낀매수,4억6천,42%,3억4천,2018.08.11
성동구,현대 ( 1998년),https://new.land.naver.com/complexes/567,59.94㎡,24A평,26층,성동구 마장동,7억9천500,2023.12.05,9억8천,전세낀매수,4억7천500,40%,3억2천,2018.09.01
성동구,신동아 ( 1995년),https://new.land.naver.com/complexes/332,59.97㎡,24평,6층,성동구 행당동,7억8천,2024.01.05,10억2천800,전세낀매수,3억8천,51%,4억,2023.12.02
성동구,삼성쉐르빌 ( 2006년),https://new.land.naver.com/complexes/22725,71.34㎡,27D평,22층,성동구 도선동,7억8천,2023.11.22,10억,전세낀매수,2억8천,64%,5억,2023.07.08
성동구,금호현대 ( 1990년),https://new.land.naver.com/complexes/572,59.91㎡,24평,1층,성동구 응봉동,7억8천,2023.11.15,10억,매수후전세,4억5천450,41%,3억2천550,2024.01.05
성동구,금호베스트빌 ( 2001년),https://new.land.naver.com/complexes/3532,59.79㎡,26평,9층,성동구 하왕십리동,7억6천,2023.12.16,8억8천,전세낀매수,3억7천,51%,3억9천,2023.03.25
성동구,왕십리풍림아이원 ( 2004년),https://new.land.naver.com/complexes/9168,59.936㎡,22평,1층,성동구 하왕십리동,7억3천,2023.11.08,11억,전세낀매수,2억8천,61%,4억5천,2023.10.25
성동구,청계대주파크빌 ( 2005년),https://new.land.naver.com/complexes/22692,84.98㎡,,1층,성동구 홍익동,7억2천,2023.12.01,8억6천,전세낀매수,4억7천,34%,2억5천,2014.03.02
성동구,신동아 ( 1996년),https://new.land.naver.com/complexes/332,59.97㎡,24평,6층,성동구 응봉동,7억1천500,2023.12.09,10억6천,전세낀매수,2억8천500,60%,4억3천,2022.12.17
성동구,세림 ( 1986년),https://new.land.naver.com/complexes/549,40.86㎡,18평,4층,성동구 마장동,7억400,2023.11.28,8억8천500,매수후전세,4억5천400,35%,2억5천,2023.12.26
성동구,상기 ( 1976년),,46.28㎡,,2층,성동구 금호동2가,6억9천,2023.12.09,7억5천,전세낀매수,6억1천,11%,8천,2020.09.07
성동구,건영 ( 2000년),https://new.land.naver.com/complexes/3418,59.83㎡,26A평,2층,성동구 송정동,6억7천500,2023.12.23,8억6천,전세낀매수,5억1천,24%,1억6천500,2016.01.20
성동구,양지쉐르빌아파트 ( 2016년),https://new.land.naver.com/complexes/118352,59.02㎡,,7층,성동구 송정동,5억9천,2023.11.09,5억4천500,매수후전세,2억4천,59%,3억5천,2024.01.15
성동구,벽산 ( 2000년),https://new.land.naver.com/complexes/1286,59.84㎡,24평,1층,성동구 사근동,5억9천,2023.11.09,7억500,전세낀매수,5천,91%,5억4천,2021.07.26
성동구,옥수 ( 1975년),https://new.land.naver.com/complexes/26820,49.45㎡,16C평,4층,성동구 옥수동,4억9천500,2024.01.12,4억9천500,전세낀매수,2억9천550,40%,1억9천950,2023.02.21
성동구,한양마이라움 ( 2018년),https://new.land.naver.com/complexes/122916,17.99㎡,7A평,3층,성동구 사근동,1억6천400,2023.12.05,1억9천600,전세낀매수,1천,93%,1억5천400,2022.02.10
성북구,래미안라센트 ( 2011년),https://new.land.naver.com/complexes/26834,114.98㎡,,18층,성북구 종암동,13억8천,2023.12.09,14억9천,전세낀매수,7억2천,47%,6억6천,2019.01.04
성북구,래미안길음센터피스 ( 2019년),https://new.land.naver.com/complexes/111330,84.98㎡,35E평,17층,성북구 길음동,13억5천,2023.12.19,16억4천700,전세낀매수,8억5천,37%,5억,2019.03.12
성북구,동일하이빌뉴시티 ( 2011년),https://new.land.naver.com/complexes/27331,126.6㎡,46평,19층,성북구 하월곡동,11억4천,2023.12.02,14억3천500,전세낀매수,5억1천,55%,6억3천,2021.02.17
성북구,꿈의숲아이파크 ( 2022년),https://new.land.naver.com/complexes/122863,84.47㎡,34B평,15층,성북구 장위동,11억4천,2023.11.25,10억6천500,전세낀매수,4억7천,58%,6억7천,2022.09.15
성북구,길음뉴타운1단지(래미안길음1차) ( 2003년),https://new.land.naver.com/complexes/3422,114.98㎡,41평,13층,성북구 길음동,11억,2023.11.24,14억8천500,전세낀매수,5억5천,50%,5억5천,2022.02.17
성북구,월곡래미안루나밸리 ( 2007년),https://new.land.naver.com/complexes/22199,114.93㎡,41평,8층,성북구 하월곡동,10억6천,2023.11.12,13억8천300,전세낀매수,3억8천,64%,6억8천,2022.09.22
성북구,길음뉴타운4단지(e편한세상) ( 2005년),https://new.land.naver.com/complexes/8083,114.88㎡,43평,16층,성북구 길음동,10억4천500,2023.11.24,13억,전세낀매수,4억800,60%,6억3천700,2023.05.08
성북구,길음뉴타운7단지(두산위브) ( 2010년),https://new.land.naver.com/complexes/26251,114.99㎡,,1층,성북구 길음동,10억3천800,2023.12.01,14억5천,전세낀매수,2억3천800,77%,8억,2022.03.12
성북구,길음뉴타운5단지(래미안) ( 2006년),https://new.land.naver.com/complexes/17515,84.96㎡,33평,12층,성북구 길음동,10억3천,2023.12.11,11억9천,전세낀매수,5억2천837,48%,5억163,2023.10.13
성북구,길음뉴타운9단지(래미안) ( 2010년),https://new.land.naver.com/complexes/26160,84.96㎡,33평,21층,성북구 길음동,10억3천,2023.11.01,12억9천500,전세낀매수,6억5천,36%,3억8천,2023.08.28
성북구,길음뉴타운6단지(래미안) ( 2007년),https://new.land.naver.com/complexes/18212,84.049㎡,,4층,성북구 길음동,10억,2023.12.13,14억,매수후전세,4억3천,57%,5억7천,2023.12.23
성북구,래미안길음센터피스 ( 2019년),https://new.land.naver.com/complexes/111330,59.99㎡,25C평,18층,성북구 길음동,9억9천500,2023.11.10,12억3천500,전세낀매수,5억1천500,48%,4억8천,2023.03.02
성북구,래미안길음센터피스 ( 2019년),https://new.land.naver.com/complexes/111330,59.97㎡,25A평,16층,성북구 길음동,9억8천,2023.12.14,12억2천,매수후전세,3억8천,61%,6억,2023.12.16
성북구,래미안포레카운티 ( 2021년),https://new.land.naver.com/complexes/113549,84.98㎡,34B평,10층,성북구 장위동,9억6천500,2023.11.12,12억5천,전세낀매수,3억1천500,67%,6억5천,2021.04.20
성북구,길음뉴타운8단지(래미안) ( 2010년),https://new.land.naver.com/complexes/26159,84.82㎡,33A평,14층,성북구 길음동,9억6천,2023.11.15,13억1천,매수후전세,3억7천,61%,5억9천,2023.11.18
성북구,래미안아트리치 ( 2019년),"https://new.land.naver.com/complexes?ms=37.5874,127.020729,16&e=RETAIL",84.98㎡,,2층,성북구 석관동,9억4천,2023.12.22,12억7천,전세낀매수,4억555,56%,5억3천445,2023.08.22
성북구,롯데캐슬골든힐스 ( 2019년),https://new.land.naver.com/complexes/112474,84.932㎡,,21층,성북구 길음동,9억3천500,2023.11.14,12억,전세낀매수,4억3천500,53%,5억,2022.12.08
성북구,길음뉴타운8단지(래미안) ( 2010년),https://new.land.naver.com/complexes/26159,84.94㎡,33C평,1층,성북구 길음동,9억1천,2023.11.03,13억9천500,전세낀매수,3억4천,62%,5억7천,2023.09.05
