시/도,구,단지명,URL,전용면적,평수,층,시군구,실거래가,매매_계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
경기도,안산시 상록구,안산고잔7차푸르지오 ( 2005년),https://new.land.naver.com/complexes/18926,100.189㎡ 38평,,10층,상록구 사동,5억9천,2024.12.14,6억9천,전세낀매수,2억9천,50,3억,2023.02.20
경기도,안산시 상록구,그랑시티자이 ( 2020년),https://new.land.naver.com/complexes/114098,59.9068㎡ 25평,,24층,상록구 사동,5억7천,2024.11.23,5억6천,전세낀매수,3억3천,42,2억4천,2020.04.04
경기도,안산시 상록구,예누림 ( 1994년),https://new.land.naver.com/complexes/1935,129.133㎡ 46평,,8층,상록구 사동,5억6천700,2024.11.21,6억,전세낀매수,2억4천700,56,3억2천,2024.01.24
경기도,안산시 상록구,안산고잔6차푸르지오 ( 2005년),https://new.land.naver.com/complexes/11449,88.957㎡ 34B평,,18층,상록구 사동,5억6천,2024.12.19,6억7천500,전세낀매수,2억6천,53,3억,2024.02.19
경기도,안산시 상록구,그랑시티자이2차 ( 2020년),https://new.land.naver.com/complexes/117350,59.9595㎡ 25평,,17층,상록구 사동,5억5천,2024.10.08,5억5천,전세낀매수,2억,63,3억5천,2020.09.06
경기도,안산시 상록구,안산고잔6차푸르지오 ( 2005년),https://new.land.naver.com/complexes/11449,100.207㎡ 38평,,4층,상록구 사동,5억4천500,2024.11.14,7억3천,전세낀매수,2억2천500,58,3억2천,2024.04.11
경기도,안산시 상록구,안산고잔7차푸르지오 ( 2005년),https://new.land.naver.com/complexes/18926,89.213㎡ 34평,,18층,상록구 사동,5억4천500,2024.10.15,6억5천500,전세낀매수,2억1천500,60,3억3천,2024.03.26
경기도,안산시 상록구,안산고잔6차푸르지오 ( 2005년),https://new.land.naver.com/complexes/11449,88.982㎡ 34A평,,24층,상록구 사동,5억4천,2024.12.05,6억9천,전세낀매수,2억8천,48,2억6천,2024.02.13
경기도,안산시 상록구,선경 ( 1990년),https://new.land.naver.com/complexes/1953,129.46㎡ 46평,,7층,상록구 성포동,5억4천,2024.10.27,6억7천,전세낀매수,2억2천,59,3억2천,2024.06.12
경기도,안산시 상록구,늘푸른 ( 1999년),https://new.land.naver.com/complexes/8393,118.328㎡ 45평,,5층,상록구 사동,5억3천500,2024.11.12,6억9천500,전세낀매수,1억8천500,65,3억5천,2020.10.21
경기도,안산시 상록구,건건e-편한세상 ( 2006년),https://new.land.naver.com/complexes/9316,84.9356㎡ 33A평,,27층,상록구 건건동,5억2천,2024.11.17,7억6천,전세낀매수,3억5천,32,1억7천,2011.02.16
경기도,안산시 상록구,안산고잔7차푸르지오 ( 2005년),https://new.land.naver.com/complexes/18926,88.949㎡ 34평,,15층,상록구 사동,5억1천500,2024.11.01,5억9천500,전세낀매수,3억2천500,36,1억9천,2018.07.21
경기도,안산시 상록구,늘푸른 ( 1999년),https://new.land.naver.com/complexes/8393,84.932㎡ 33평,,11층,상록구 사동,5억1천,2024.11.07,6억4천300,전세낀매수,1억8천,64,3억3천,2021.02.25
경기도,안산시 상록구,우성 ( 1990년),https://new.land.naver.com/complexes/1926,84.91㎡ 32평,,15층,상록구 본오동,4억9천500,2024.11.22,6억,전세낀매수,2억3천500,52,2억6천,2024.01.20
경기도,안산시 상록구,주공그린빌10단지 ( 2003년),https://new.land.naver.com/complexes/12924,84.99㎡ 32A1평,,6층,상록구 이동,4억9천100,2024.11.01,5억,전세낀매수,2억1천800,55,2억7천300,2022.09.07
경기도,안산시 상록구,건건e-편한세상 ( 2006년),https://new.land.naver.com/complexes/9316,70.7611㎡ 29평,,2층,상록구 건건동,4억8천,2024.12.03,6억6천,전세낀매수,2억2천,54,2억6천,2023.02.23
경기도,안산시 상록구,주공4 ( 1985년),https://new.land.naver.com/complexes/1959,83.52㎡ 34평,,10층,상록구 성포동,4억7천500,2024.12.10,6억7천,전세낀매수,2억5천500,46,2억2천,2021.01.22
경기도,안산시 상록구,선경 ( 1990년),https://new.land.naver.com/complexes/1953,84.96㎡ 31N평,,12층,상록구 성포동,4억7천,2024.10.03,5억7천,전세낀매수,2억1천,55,2억6천,2024.02.14
경기도,안산시 상록구,신우 ( 1994년),https://new.land.naver.com/complexes/1933,114.59㎡ 42평,,14층,상록구 사동,4억6천500,2024.10.30,5억3천,전세낀매수,2억500,55,2억6천,2023.02.18
경기도,안산시 상록구,주공4 ( 1985년),https://new.land.naver.com/complexes/1959,74.51㎡ 30A평,,5층,상록구 성포동,4억5천700,2024.12.16,6억1천900,전세낀매수,2억2천700,50,2억3천,2024.06.08
경기도,안산시 상록구,푸른마을주공2 ( 2000년),https://new.land.naver.com/complexes/1963,84.79㎡ 32C평,,10층,상록구 사동,4억5천700,2024.11.02,5억3천,전세낀매수,1억6천300,64,2억9천400,2023.01.03
경기도,안산시 상록구,숲속마을 ( 1999년),https://new.land.naver.com/complexes/2791,84.32㎡ 32평,,14층,상록구 사동,4억5천,2024.10.25,5억4천,전세낀매수,1억3천,71,3억2천,2024.04.13
경기도,안산시 상록구,늘푸른 ( 1999년),https://new.land.naver.com/complexes/8393,70.92㎡ 28평,,4층,상록구 사동,4억4천500,2024.12.07,5억3천500,전세낀매수,1억6천500,62,2억8천,2017.06.30
경기도,안산시 상록구,월드메르디앙 ( 1993년),"https://new.land.naver.com/complexes?ms=37.30114,126.845167,16&e=RETAIL",84.995㎡ 32평,,11층,상록구 사동,4억4천500,2024.11.25,4억8천600,전세낀매수,2억4천500,44,2억,2018.08.11
경기도,안산시 상록구,현대2 ( 1995년),https://new.land.naver.com/complexes/1939,84.99㎡ 31평,,6층,상록구 사동,4억4천,2024.11.27,4억9천500,전세낀매수,1억6천,63,2억8천,2024.05.16
경기도,안산시 상록구,건건동영무예다음 ( 2020년),https://new.land.naver.com/complexes/121911,59.9961㎡ 24A평,,10층,상록구 건건동,4억2천700,2024.10.19,5억,전세낀매수,1억1천700,72,3억1천,2024.06.20
경기도,안산시 상록구,푸른마을주공2 ( 2000년),https://new.land.naver.com/complexes/1963,84.5㎡ 32A평,,5층,상록구 사동,4억1천300,2024.10.16,5억3천250,전세낀매수,1억1천300,72,3억,2023.04.19
경기도,안산시 상록구,상록마을 ( 1999년),https://new.land.naver.com/complexes/8394,84.669㎡ 32평,,10층,상록구 사동,4억1천200,2024.11.18,4억9천,전세낀매수,2억1천200,48,2억,2020.11.14
경기도,안산시 상록구,선경 ( 1990년),https://new.land.naver.com/complexes/1953,73.24㎡ 27평,,2층,상록구 성포동,3억9천700,2024.10.19,4억5천500,전세낀매수,1억4천700,62,2억5천,2024.03.23
경기도,안산시 상록구,요진 ( 1994년),https://new.land.naver.com/complexes/1934,84.95㎡ 32평,,9층,상록구 사동,3억9천500,2024.12.16,4억4천,전세낀매수,1억9천500,50,2억,2019.09.02
경기도,안산시 상록구,선경 ( 1990년),https://new.land.naver.com/complexes/1953,84.93㎡ 31S평,,1층,상록구 성포동,3억9천500,2024.11.18,5억9천,전세낀매수,1억8천500,53,2억1천,2024.02.22
경기도,안산시 상록구,반월한양 ( 1990년),https://new.land.naver.com/complexes/1931,84.92㎡ 31평,,7층,상록구 본오동,3억9천,2024.12.14,5억3천500,전세낀매수,1억2천,69,2억7천,2024.05.10
경기도,안산시 상록구,건건e-편한세상 ( 2006년),https://new.land.naver.com/complexes/9316,59.9713㎡ 24평,,5층,상록구 건건동,3억9천,2024.11.26,6억,전세낀매수,1억1천,71,2억8천,2024.06.06
경기도,안산시 상록구,주공10 ( 1987년),https://new.land.naver.com/complexes/1956,75.51㎡ 28B평,,15층,상록구 성포동,3억9천,2024.11.26,5억2천500,전세낀매수,1억9천,51,2억,2023.07.13
경기도,안산시 상록구,반월서해 ( 1998년),https://new.land.naver.com/complexes/2788,84.71㎡ 32평,,13층,상록구 건건동,3억9천,2024.11.18,5억8천,전세낀매수,2억5천,35,1억4천,2015.09.10
경기도,안산시 상록구,현대2차 ( 1989년),https://new.land.naver.com/complexes/1939,84.89㎡ 31평,,2층,상록구 월피동,3억9천,2024.10.09,5억1천900,전세낀매수,1억1천,71,2억8천,2022.09.27
경기도,안산시 상록구,e편한세상상록 ( 2019년),https://new.land.naver.com/complexes/113317,74.506㎡ 33B평,,8층,상록구 사동,3억8천800,2024.11.13,5억4천500,전세낀매수,1억800,72,2억8천,2023.02.18
경기도,안산시 상록구,신안2 ( 1993년),https://new.land.naver.com/complexes/1924,84.92㎡ 31평,,5층,상록구 본오동,3억8천500,2024.11.21,4억3천,전세낀매수,1억4천500,62,2억4천,2017.03.03
경기도,안산시 상록구,예누림 ( 1994년),https://new.land.naver.com/complexes/1935,84.795㎡ 30평,,1층,상록구 사동,3억8천500,2024.11.15,4억6천,전세낀매수,1억1천500,70,2억7천,2024.03.06
경기도,안산시 상록구,본오주공 ( 1996년),https://new.land.naver.com/complexes/2503,59.51㎡ 23평,,13층,상록구 본오동,3억8천,2024.10.21,4억8천500,전세낀매수,1억8천,52,2억,2023.07.12
경기도,안산시 상록구,엘리지움 ( 2010년),https://new.land.naver.com/complexes/103587,125.36㎡ 47평,,4층,상록구 사동,3억8천,2024.10.19,4억1천,전세낀매수,9천200,75,2억8천800,2022.10.05
경기도,안산시 상록구,월드 ( 1988년),https://new.land.naver.com/complexes/1927,44.88㎡ 18평,,3층,상록구 본오동,3억7천500,2024.12.14,5억,전세낀매수,2억4천900,33,1억2천600,2024.08.03
경기도,안산시 상록구,현대1 ( 1994년),https://new.land.naver.com/complexes/1960,84.99㎡ 32평,,2층,상록구 사동,3억7천500,2024.10.18,4억9천,전세낀매수,1억7천500,53,2억,2020.06.20
경기도,안산시 상록구,주공10 ( 1987년),https://new.land.naver.com/complexes/1956,66.56㎡ 27A평,,3층,상록구 성포동,3억6천500,2024.11.26,4억5천,전세낀매수,1억6천500,54,2억,2024.08.12
경기도,안산시 상록구,신안1 ( 1993년),https://new.land.naver.com/complexes/1922,84.92㎡ 32평,,2층,상록구 본오동,3억6천,2024.12.06,4억8천400,전세낀매수,1억4천,61,2억2천,2024.07.18
경기도,안산시 상록구,푸른마을주공5 ( 2000년),https://new.land.naver.com/complexes/8398,59.99㎡ 24평,,10층,상록구 사동,3억5천800,2024.12.18,4억5천,전세낀매수,7천800,78,2억8천,2024.07.20
경기도,안산시 상록구,주공11 ( 1994년),https://new.land.naver.com/complexes/1957,59.15㎡ 21평,,3층,상록구 성포동,3억5천,2024.11.11,4억4천,전세낀매수,1억8천,48,1억7천,2024.07.06
경기도,안산시 상록구,주공11 ( 1994년),https://new.land.naver.com/complexes/1957,58.14㎡ 23평,,15층,상록구 성포동,3억4천500,2024.12.13,4억7천500,전세낀매수,1억7천500,49,1억7천,2024.03.13
경기도,안산시 상록구,본오주공 ( 1996년),https://new.land.naver.com/complexes/2503,59.15㎡ 21평,,2층,상록구 본오동,3억4천,2024.11.23,4억,전세낀매수,1억3천500,60,2억500,2024.06.21
경기도,안산시 상록구,선경 ( 1990년),https://new.land.naver.com/complexes/1953,62.34㎡ 23평,,16층,상록구 성포동,3억3천900,2024.10.19,4억2천,전세낀매수,1억7천900,47,1억6천,2024.03.15
경기도,안산시 상록구,주공10 ( 1987년),https://new.land.naver.com/complexes/1956,66.38㎡ 27평,,5층,상록구 성포동,3억3천500,2024.12.02,4억7천,전세낀매수,1억4천500,56,1억9천,2023.10.19
경기도,안산시 상록구,주공10 ( 1987년),https://new.land.naver.com/complexes/1956,67.28㎡ 27B평,,13층,상록구 성포동,3억3천,2024.10.29,4억6천700,전세낀매수,1억6천500,50,1억6천500,2022.12.19
경기도,안산시 상록구,엘리지움 ( 2010년),https://new.land.naver.com/complexes/103587,84.63㎡ 32B평,,7층,상록구 사동,3억3천,2024.10.14,3억5천,전세낀매수,1억3천,60,2억,2020.02.27
경기도,안산시 상록구,반월한양 ( 1990년),https://new.land.naver.com/complexes/1931,71.7235㎡ 26평,,13층,상록구 본오동,3억3천,2024.10.08,4억7천,전세낀매수,1억,69,2억3천,2021.04.21
경기도,안산시 상록구,신안2 ( 1993년),https://new.land.naver.com/complexes/1924,79.08㎡ 34평,,2층,상록구 본오동,3억2천800,2024.11.09,4억4천,전세낀매수,1억800,67,2억2천,2023.08.26
경기도,안산시 상록구,SK선경 ( 1994년),,74.935㎡ 27평,,2층,상록구 사동,3억2천500,2024.10.16,4억,전세낀매수,1억3천75,59,1억9천425,2024.05.18
경기도,안산시 상록구,신안1 ( 1993년),https://new.land.naver.com/complexes/1922,68.79㎡ 27평,,4층,상록구 본오동,3억2천500,2024.10.12,4억2천500,전세낀매수,1억3천500,58,1억9천,2021.02.25
경기도,안산시 상록구,푸른마을주공4 ( 2000년),https://new.land.naver.com/complexes/1959,59.65㎡ 23평,,3층,상록구 사동,3억2천500,2024.10.09,4억3천,전세낀매수,7천500,76,2억5천,2024.06.10
경기도,안산시 상록구,건건동영무예다음 ( 2020년),https://new.land.naver.com/complexes/121911,48.13㎡ 19평,,19층,상록구 건건동,3억2천,2024.11.30,3억5천,전세낀매수,7천,78,2억5천,2022.11.11
경기도,안산시 상록구,현대2차 ( 1989년),https://new.land.naver.com/complexes/1939,68.58㎡ 26A평,,3층,상록구 월피동,3억2천,2024.10.28,4억,전세낀매수,1억5천,53,1억7천,2024.05.18
경기도,안산시 상록구,신안1 ( 1993년),https://new.land.naver.com/complexes/1922,81.72㎡ 36평,,1층,상록구 본오동,3억1천700,2024.11.15,4억2천,전세낀매수,1억4천200,55,1억7천500,2024.01.13
경기도,안산시 상록구,월드 ( 1988년),https://new.land.naver.com/complexes/1927,36.63㎡ 15평,,4층,상록구 본오동,3억1천500,2024.10.03,4억1천,전세낀매수,1억9천500,38,1억2천,2023.01.07
경기도,안산시 상록구,월드 ( 1988년),https://new.land.naver.com/complexes/1927,38.88㎡ 16평,,1층,상록구 본오동,3억1천,2024.10.09,4억3천,전세낀매수,1억5천,51,1억6천,2024.07.16
경기도,안산시 상록구,예술인 ( 1985년),https://new.land.naver.com/complexes/1955,61.65㎡ 24A평,,2층,상록구 성포동,3억,2024.11.20,3억6천,전세낀매수,1억2천,60,1억8천,2023.11.03
경기도,안산시 상록구,반월한양 ( 1990년),https://new.land.naver.com/complexes/1931,68.9039㎡ 25평,,3층,상록구 본오동,3억,2024.11.12,4억8천,전세낀매수,8천500,71,2억1천500,2024.02.03
경기도,안산시 상록구,신안1 ( 1993년),https://new.land.naver.com/complexes/1922,62.4㎡ 27평,,2층,상록구 본오동,2억9천700,2024.12.06,3억4천500,전세낀매수,1억1천500,61,1억8천200,2024.03.14
경기도,안산시 상록구,동양렉슬 ( 2009년),https://new.land.naver.com/complexes/114862,84.82㎡ 31평,,9층,상록구 본오동,2억9천500,2024.11.08,2억4천400,전세낀매수,5천200,82,2억4천300,2022.10.01
경기도,안산시 상록구,현대 ( 2002년),https://new.land.naver.com/complexes/1939,79.3784㎡ 32평,,11층,상록구 사사동,2억9천100,2024.10.05,4억2천,전세낀매수,4천600,84,2억4천500,2022.07.16
경기도,안산시 상록구,주공1 ( 1993년),https://new.land.naver.com/complexes/1962,49.94㎡ 20평,,8층,상록구 월피동,2억9천,2024.11.19,4억4천500,전세낀매수,1억6천,44,1억3천,2024.05.13
경기도,안산시 상록구,요진 ( 1994년),https://new.land.naver.com/complexes/1934,77.665㎡ 28평,,1층,상록구 사동,2억8천700,2024.11.06,3억9천300,전세낀매수,5천700,80,2억3천,2022.02.14
경기도,안산시 상록구,반월한양 ( 1990년),https://new.land.naver.com/complexes/1931,58.5439㎡ 22평,,3층,상록구 본오동,2억8천400,2024.11.23,4억4천,전세낀매수,1억400,63,1억8천,2024.05.25
경기도,안산시 상록구,반월서해 ( 1998년),https://new.land.naver.com/complexes/2788,59.79㎡ 24평,,5층,상록구 건건동,2억8천,2024.10.18,3억5천500,전세낀매수,7천,75,2억1천,2024.03.11
경기도,안산시 상록구,현대2차 ( 1989년),https://new.land.naver.com/complexes/1939,63.9㎡ 25평,,1층,상록구 월피동,2억7천500,2024.11.11,3억9천800,전세낀매수,4천500,83,2억3천,2022.03.31
경기도,안산시 상록구,이림지오팰리스 ( 2005년),https://new.land.naver.com/complexes/102078,77.49㎡ 27평,,5층,상록구 수암동,2억7천,2024.10.30,3억1천,전세낀매수,5천,81,2억2천,2021.05.10
경기도,안산시 상록구,신안2 ( 1993년),https://new.land.naver.com/complexes/1924,62.52㎡ 27평,,3층,상록구 본오동,2억6천900,2024.11.08,3억6천,전세낀매수,6천900,74,2억,2022.11.12
경기도,안산시 상록구,안산현대1 ( 1989년),,40.76㎡ 16B평,,4층,상록구 성포동,2억6천500,2024.11.12,3억6천500,전세낀매수,1억3천500,49,1억3천,2024.06.11
경기도,안산시 상록구,안산현대1 ( 1989년),,39.96㎡ 16A평,,3층,상록구 성포동,2억6천500,2024.10.02,3억3천900,전세낀매수,1억3천,50,1억3천500,2024.03.01
경기도,안산시 상록구,현대 ( 2002년),https://new.land.naver.com/complexes/1939,67.3871㎡ 28평,,8층,상록구 사사동,2억6천400,2024.11.04,2억9천500,전세낀매수,1억1천400,56,1억5천,2022.09.19
경기도,안산시 상록구,현대2차 ( 1989년),https://new.land.naver.com/complexes/1939,68.94㎡ 26B평,,5층,상록구 월피동,2억6천,2024.10.10,4억1천500,전세낀매수,7천500,71,1억8천500,2024.01.10
경기도,안산시 상록구,주공11 ( 1994년),https://new.land.naver.com/complexes/1957,49.69㎡ 20평,,2층,상록구 성포동,2억5천900,2024.11.20,4억700,전세낀매수,1억900,57,1억5천,2023.07.11
