시/도,구,단지명,URL,전용면적,평수,층,시군구,실거래가,매매_계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
울산광역시,중구,남외푸르지오1차 ( 2006년),https://new.land.naver.com/complexes/17661,84.876㎡ 33B평,,6층,중구 남외동,4억1천800,2024.11.06,5억700,전세낀매수,1억1천800,71,3억,2023.12.05
울산광역시,중구,번영로효성해링턴플레이스2차아파트 ( 2015년),https://new.land.naver.com/complexes/107296,59.9136㎡ 24평,,11층,중구 복산동,4억1천700,2024.10.09,5억100,전세낀매수,1억700,74,3억1천,2024.04.05
울산광역시,중구,동양아파트3동 ( 1980년),,66.06㎡ 20평,,3층,중구 북정동,4억1천600,2024.09.25,4억8천615,전세낀매수,3억9천100,6,2천500,2019.11.29
울산광역시,중구,에일린의뜰2차아파트 ( 2013년),https://new.land.naver.com/complexes/103959,75.9499㎡ 29B평,,9층,중구 장현동,4억1천100,2024.10.03,4억5천,전세낀매수,2억100,51,2억1천,2014.04.18
울산광역시,중구,우정코아루웰메이드 ( 2019년),https://new.land.naver.com/complexes/115526,84.9679㎡ 33평,,28층,중구 우정동,4억1천,2024.09.23,4억8천800,전세낀매수,1억3천,68,2억8천,2024.01.24
울산광역시,중구,복산아이파크 ( 2017년),https://new.land.naver.com/complexes/111267,59.94㎡ 24A평,,5층,중구 복산동,4억,2024.10.04,4억6천,전세낀매수,1억,75,3억,2022.11.24
울산광역시,중구,삼성래미안 ( 2001년),https://new.land.naver.com/complexes/27820,59.9458㎡ 23평,,3층,중구 약사동,3억8천,2024.10.10,4억4천,전세낀매수,1억6천,57,2억2천,2023.06.29
울산광역시,중구,선경2차 ( 1997년),https://new.land.naver.com/complexes/6410,99.55㎡ 37평,,1층,중구 우정동,3억8천,2024.09.27,4억5천,전세낀매수,8천,78,3억,2023.01.14
울산광역시,중구,골드클래스 ( 2014년),https://new.land.naver.com/complexes/130725,84.96㎡ 33평,,2층,중구 장현동,3억7천200,2024.10.26,4억8천850,전세낀매수,1억2천970,65,2억4천230,2016.06.02
울산광역시,중구,반구신동아파밀리에 ( 2014년),https://new.land.naver.com/complexes/104980,84.914㎡ 33A평,,2층,중구 반구동,3억6천500,2024.10.21,4억1천700,전세낀매수,1억5천500,57,2억1천,2019.06.10
울산광역시,중구,우정혁신엘에이치3단지 ( 2014년),https://new.land.naver.com/complexes/105442,59.97㎡ 24A평,,20층,중구 태화동,3억5천800,2024.10.19,4억7천,전세낀매수,8천800,75,2억7천,2024.02.27
울산광역시,중구,골드클래스 ( 2014년),https://new.land.naver.com/complexes/130725,76.5143㎡ 30평,,13층,중구 장현동,3억5천400,2024.11.11,4억2천,전세낀매수,1천400,96,3억4천,2021.10.14
울산광역시,중구,선경2차 ( 1997년),https://new.land.naver.com/complexes/6410,84.94㎡ 32평,,10층,중구 우정동,3억4천800,2024.11.07,4억4천,전세낀매수,1억6천300,53,1억8천500,2015.01.22
울산광역시,중구,선경1차 ( 1994년),https://new.land.naver.com/complexes/6404,84.65㎡ 31평,,6층,중구 우정동,3억3천600,2024.10.08,3억7천800,전세낀매수,1억6천600,50,1억7천,2022.10.29
울산광역시,중구,반구신동아파밀리에 ( 2014년),https://new.land.naver.com/complexes/104980,74.949㎡ 29평,,7층,중구 반구동,3억2천,2024.10.28,3억5천500,전세낀매수,8천,75,2억4천,2016.11.28
울산광역시,중구,태화일신 ( 1997년),https://new.land.naver.com/complexes/6519,84.72㎡ 31평,,9층,중구 태화동,3억1천500,2024.10.09,3억4천600,전세낀매수,1억1천500,63,2억,2018.10.09
울산광역시,중구,엘리시아 ( 2017년),https://new.land.naver.com/complexes/120026,84.4458㎡ 34B평,,11층,중구 반구동,3억,2024.09.23,0,전세낀매수,1억2천,60,1억8천,2019.09.25
울산광역시,중구,전원타운 ( 1991년),https://new.land.naver.com/complexes/6491,84.565㎡ 31A평,,1층,중구 태화동,3억,2024.09.10,3억6천500,전세낀매수,1억2천,60,1억8천,2024.06.22
울산광역시,중구,우정혁신엘에이치2단지 ( 2014년),,59.98㎡ 25A평,,1층,중구 태화동,2억9천300,2024.10.16,3억9천600,전세낀매수,7천800,73,2억1천500,2022.12.07
울산광역시,중구,우정혁신엘에이치2단지 ( 2014년),,51.98㎡ 21A평,,19층,중구 태화동,2억8천600,2024.10.27,3억1천,전세낀매수,1억100,64,1억8천500,2023.10.15
울산광역시,중구,나르샤아파트 ( 2018년),https://new.land.naver.com/complexes/124342,80.53㎡ 29평,,9층,중구 성안동,2억8천,2024.10.16,2억8천500,전세낀매수,3천,89,2억5천,2020.05.01
울산광역시,중구,선경2차 ( 1997년),https://new.land.naver.com/complexes/6410,59.74㎡ 23평,,8층,중구 우정동,2억7천300,2024.11.06,3억3천500,전세낀매수,8천800,67,1억8천500,2023.01.14
울산광역시,중구,벽산e빌리지 ( 2004년),https://new.land.naver.com/complexes/17339,84.7692㎡ 32평,,2층,중구 성안동,2억7천,2024.10.10,3억,전세낀매수,5천,81,2억2천,2021.02.27
울산광역시,중구,세창짜임102동 ( 2006년),,84.5117㎡ 31평,,8층,중구 반구동,2억6천,2024.10.07,2억9천500,전세낀매수,8천,69,1억8천,2013.06.29
울산광역시,중구,세창짜임101동 ( 2006년),,84.5117㎡ 31평,,6층,중구 반구동,2억5천800,2024.09.30,3억400,전세낀매수,7천800,69,1억8천,2013.11.19
울산광역시,중구,삼익세라믹(103동) ( 1991년),https://new.land.naver.com/complexes/14731,84.61㎡ 28평,,13층,중구 태화동,2억5천500,2024.11.09,2억5천600,전세낀매수,7천500,70,1억8천,2021.05.10
울산광역시,중구,현대싱그런 ( 2007년),https://new.land.naver.com/complexes/24705,84.9552㎡ 34평,,5층,중구 성안동,2억4천700,2024.09.02,3억,전세낀매수,4천700,80,2억,2015.04.21
울산광역시,중구,다운현대 ( 1999년),https://new.land.naver.com/complexes/14732,84.9㎡ 32평,,5층,중구 다운동,2억4천500,2024.10.01,2억8천,전세낀매수,9천500,61,1억5천,2015.03.29
울산광역시,중구,하얀빌라트2 ( 2002년),https://new.land.naver.com/complexes/117823,91.0737㎡ 32평,,7층,중구 반구동,2억3천500,2024.10.15,2억2천800,전세낀매수,7천800,66,1억5천700,2024.07.16
울산광역시,중구,남운럭키 ( 1989년),https://new.land.naver.com/complexes/6333,84.545㎡ 32A평,,3층,중구 복산동,2억3천,2024.10.22,2억6천400,전세낀매수,1억3천,43,1억,2013.04.05
울산광역시,중구,라인에이미 ( 2007년),https://new.land.naver.com/complexes/108119,84.9087㎡ 32평,,8층,중구 성안동,2억2천600,2024.09.24,2억6천900,전세낀매수,2천600,88,2억,2021.03.23
울산광역시,중구,한라동아 ( 2002년),https://new.land.naver.com/complexes/6314,84.99㎡ 32평,,6층,중구 다운동,2억2천500,2024.10.25,3억1천300,전세낀매수,9천300,58,1억3천200,2012.02.28
울산광역시,중구,태화일신 ( 1997년),https://new.land.naver.com/complexes/6519,59.84㎡ 23평,,13층,중구 태화동,2억2천200,2024.09.05,2억3천600,전세낀매수,7천200,67,1억5천,2022.12.09
울산광역시,중구,남운럭키 ( 1989년),https://new.land.naver.com/complexes/6333,83.9625㎡ 31평,,13층,중구 복산동,2억2천,2024.10.02,2억3천900,전세낀매수,8천,63,1억4천,2014.07.23
울산광역시,중구,해동성지 ( 2021년),https://new.land.naver.com/complexes/6348,84.78㎡ 31A평,,10층,중구 복산동,2억1천300,2024.10.22,2억5천200,전세낀매수,5천800,72,1억5천500,2019.12.17
울산광역시,중구,새운 ( 1984년),https://new.land.naver.com/complexes/6359,74.81㎡ 26평,,5층,중구 유곡동,2억1천300,2024.10.16,1억5천,전세낀매수,1억4천300,32,7천,2014.11.07
울산광역시,중구,동덕현대(105동106동) ( 1991년),https://new.land.naver.com/complexes/14740,84.9775㎡ 30B평,,4층,중구 복산동,2억850,2024.11.07,2억4천800,전세낀매수,8천850,57,1억2천,2020.08.25
울산광역시,중구,전원타운 ( 1991년),https://new.land.naver.com/complexes/6491,69.255㎡ 28평,,5층,중구 태화동,2억500,2024.09.28,2억4천300,전세낀매수,1억3천500,34,7천,2024.04.08
울산광역시,중구,다운현대 ( 1999년),https://new.land.naver.com/complexes/14732,59.93㎡ 22평,,12층,중구 다운동,2억300,2024.10.01,2억2천400,전세낀매수,8천300,59,1억2천,2020.03.20
울산광역시,중구,평화비둘기 ( 1983년),https://new.land.naver.com/complexes/115118,52.55㎡ 17B평,,1층,중구 우정동,2억,2024.10.11,2억4천500,전세낀매수,6천,70,1억4천,2022.06.28
울산광역시,중구,현대타워맨션 ( 1990년),https://new.land.naver.com/complexes/12070,84.75㎡ 31평,,7층,중구 반구동,1억9천200,2024.10.04,2억2천400,전세낀매수,5천200,72,1억4천,2011.12.21
울산광역시,중구,선경1차 ( 1994년),https://new.land.naver.com/complexes/6404,59.335㎡ 24평,,11층,중구 우정동,1억9천,2024.11.12,2억5천,전세낀매수,3천,84,1억6천,2024.03.13
울산광역시,중구,희마비아이피맨션 ( 1990년),https://new.land.naver.com/complexes/6534,84.95㎡ 29B평,,5층,중구 태화동,1억8천900,2024.10.06,1억9천800,전세낀매수,5천900,68,1억3천,2020.05.20
울산광역시,중구,선경맨션 ( 1990년),https://new.land.naver.com/complexes/6511,84.81㎡ 31평,,6층,중구 태화동,1억8천,2024.11.12,2억3천200,전세낀매수,1천,94,1억7천,2024.01.10
울산광역시,중구,한라하야트 ( 1993년),https://new.land.naver.com/complexes/6391,84.85㎡ 28평,,4층,중구 서동,1억8천,2024.10.19,2억2천,전세낀매수,5천,72,1억3천,2017.08.22
울산광역시,중구,동덕현대맨션 ( 1990년),https://new.land.naver.com/complexes/6499,76.47㎡ 27평,,3층,중구 태화동,1억7천500,2024.11.01,1억9천,전세낀매수,1억2천500,28,5천,2022.11.17
울산광역시,중구,경동햇빛마을 ( 2001년),https://new.land.naver.com/complexes/101760,84.7548㎡ 31평,,2층,중구 성안동,1억7천500,2024.09.08,2억5천800,전세낀매수,3천500,80,1억4천,2023.06.19
세종특별자치시,세종특별자치시,새뜸마을3단지(롯데캐슬) ( 2017년),,100.9214㎡,,13층,세종특별자치시 새롬동,8억6천500,2024.10.12,12억4천,전세낀매수,1억2천500,85,7억4천,2022.02.25
세종특별자치시,세종특별자치시,나릿재마을5단지 ( 2021년),,99.9109㎡ 42A평,,5층,세종특별자치시 나성동,8억4천,2024.10.26,12억,전세낀매수,4억4천,47,4억,2021.09.12
세종특별자치시,세종특별자치시,나릿재마을5단지 ( 2021년),,84.7818㎡ 36B평,,33층,세종특별자치시 나성동,8억4천,2024.10.13,8억6천500,전세낀매수,4억6천,45,3억8천,2021.09.25
세종특별자치시,세종특별자치시,도램마을 14단지(한림풀에버) ( 2015년),https://new.land.naver.com/complexes/106131,99.986㎡ 39A평,,21층,세종특별자치시 도담동,8억3천900,2024.10.12,12억8천,전세낀매수,4억3천900,47,4억,2023.09.22
세종특별자치시,세종특별자치시,호려울마을 4단지 센트럴파크 ( 2017년),,111.9846㎡ 43D평,,7층,세종특별자치시 보람동,8억3천,2024.10.10,12억1천,전세낀매수,4억8천,42,3억5천,2024.05.10
세종특별자치시,세종특별자치시,호려울마을 7단지 ( 2019년),,102.9145㎡ 41E평,,5층,세종특별자치시 보람동,8억3천,2024.09.07,10억4천,전세낀매수,4억7천,43,3억6천,2021.10.16
세종특별자치시,세종특별자치시,호려울마을 7단지 ( 2019년),,102.9869㎡ 41평,,2층,세종특별자치시 보람동,8억1천,2024.10.31,8억9천900,전세낀매수,3억5천900,55,4억5천100,2022.12.10
세종특별자치시,세종특별자치시,새뜸마을6단지(메이저시티) ( 2017년),,84.9645㎡ 33B평,,5층,세종특별자치시 새롬동,8억,2024.10.22,11억,전세낀매수,4억5천,43,3억5천,2024.06.08
세종특별자치시,세종특별자치시,도램마을 14단지(한림풀에버) ( 2015년),https://new.land.naver.com/complexes/106131,99.992㎡ 39B평,,10층,세종특별자치시 도담동,7억8천700,2024.11.02,12억6천,전세낀매수,2억8천700,63,5억,2021.05.09
세종특별자치시,세종특별자치시,호려울마을5단지(제일풍경채) ( 2017년),https://new.land.naver.com/complexes/109941,99.986㎡ 39평,,6층,세종특별자치시 보람동,7억8천400,2024.10.28,9억9천500,전세낀매수,4억3천400,44,3억5천,2024.02.15
세종특별자치시,세종특별자치시,한뜰마을6단지(중흥S클래스센텀뷰) ( 2021년),,84.7442㎡ 33C평,,33층,세종특별자치시 어진동,7억8천,2024.10.27,7억3천,전세낀매수,4억,48,3억8천,2021.09.25
세종특별자치시,세종특별자치시,새뜸마을4단지(캐슬파밀리에) ( 2017년),,100.9134㎡ 39B평,,22층,세종특별자치시 새롬동,7억8천,2024.10.12,10억7천,전세낀매수,4억9천,37,2억9천,2023.05.06
세종특별자치시,세종특별자치시,도램마을9단지(제일풍경채) ( 2015년),https://new.land.naver.com/complexes/106167,95.8044㎡ 37A평,,3층,세종특별자치시 도담동,7억7천800,2024.10.03,9억5천,전세낀매수,4억7천800,38,3억,2024.06.29
세종특별자치시,세종특별자치시,새뜸마을1단지(메이저시티) ( 2017년),,101.8063㎡ 38평,,5층,세종특별자치시 새롬동,7억6천300,2024.11.02,10억7천,전세낀매수,4억2천300,44,3억4천,2023.11.06
세종특별자치시,세종특별자치시,새뜸마을5단지(메이저시티) ( 2017년),,84.9645㎡ 33B평,,13층,세종특별자치시 새롬동,7억6천,2024.11.08,10억7천,전세낀매수,4억1천,46,3억5천,2023.11.12
세종특별자치시,세종특별자치시,새뜸마을3단지(롯데캐슬) ( 2017년),,84.9875㎡ 33D평,,16층,세종특별자치시 새롬동,7억6천,2024.09.28,9억9천,전세낀매수,4억4천500,41,3억1천500,2024.03.30
세종특별자치시,세종특별자치시,가온마을12단지 ( 2018년),https://new.land.naver.com/complexes/112528,84.919㎡ 34B평,,8층,세종특별자치시 다정동,7억5천,2024.09.03,10억8천500,전세낀매수,4억8천,36,2억7천,2022.01.12
세종특별자치시,세종특별자치시,새뜸마을3단지(롯데캐슬) ( 2017년),,84.9518㎡,,15층,세종특별자치시 새롬동,7억4천,2024.10.27,9억8천,전세낀매수,4억2천500,42,3억1천500,2022.06.23
세종특별자치시,세종특별자치시,해들마을6단지 ( 2018년),,99.1844㎡ 38평,,9층,세종특별자치시 대평동,7억4천,2024.09.21,14억,전세낀매수,4억6천,37,2억8천,2024.05.10
세종특별자치시,세종특별자치시,새뜸마을3단지(롯데캐슬) ( 2017년),,84.9434㎡,,7층,세종특별자치시 새롬동,7억3천,2024.11.09,9억8천500,전세낀매수,4억3천,41,3억,2024.07.20
세종특별자치시,세종특별자치시,범지기마을3단지(중흥에듀하이) ( 2015년),https://new.land.naver.com/complexes/106547,84.9968㎡ 33평,,21층,세종특별자치시 아름동,7억3천,2024.10.05,7억1천400,전세낀매수,4억6천,36,2억7천,2024.01.09
세종특별자치시,세종특별자치시,가온마을10단지 ( 2018년),https://new.land.naver.com/complexes/112529,84.9675㎡ 34A평,,10층,세종특별자치시 다정동,7억2천800,2024.10.16,10억1천,전세낀매수,4억6천800,35,2억6천,2024.03.16
세종특별자치시,세종특별자치시,새샘마을1단지 ( 2018년),https://new.land.naver.com/complexes/115383,98.931㎡ 38평,,12층,세종특별자치시 소담동,7억2천500,2024.10.31,10억8천,전세낀매수,4억7천500,34,2억5천,2023.01.31
세종특별자치시,세종특별자치시,더샵센트럴시티 ( 2013년),https://new.land.naver.com/complexes/104323,84.73㎡ 33평,,8층,세종특별자치시 어진동,7억2천500,2024.09.14,9억9천,전세낀매수,4억4천500,38,2억8천,2024.05.15
세종특별자치시,세종특별자치시,호려울마을 7단지 ( 2019년),,84.9968㎡ 35평,,13층,세종특별자치시 보람동,7억2천,2024.11.17,8억9천,전세낀매수,3억9천,45,3억3천,2024.02.23
세종특별자치시,세종특별자치시,호려울마을5단지(제일풍경채) ( 2017년),https://new.land.naver.com/complexes/109941,84.9383㎡ 33평,,7층,세종특별자치시 보람동,7억2천,2024.09.23,9억3천500,전세낀매수,4억7천,34,2억5천,2023.01.28
세종특별자치시,세종특별자치시,새뜸마을5단지(메이저시티) ( 2017년),,84.8892㎡ 33A평,,13층,세종특별자치시 새롬동,7억1천500,2024.09.13,10억4천,전세낀매수,4억8천500,32,2억3천,2019.09.27
세종특별자치시,세종특별자치시,가온마을1단지(힐스테이트) ( 2018년),https://new.land.naver.com/complexes/112538,101.7203㎡ 40B평,,7층,세종특별자치시 다정동,7억1천,2024.11.09,10억5천,전세낀매수,4억2천,40,2억9천,2024.04.19
세종특별자치시,세종특별자치시,호려울마을1단지(대방노블랜드) ( 2017년),,84.9925㎡ 34A평,,13층,세종특별자치시 보람동,7억1천,2024.10.19,9억,전세낀매수,4억3천,39,2억8천,2023.10.14
세종특별자치시,세종특별자치시,가온마을6단지 ( 2018년),,84.9837㎡ 34평,,24층,세종특별자치시 다정동,7억700,2024.10.05,9억8천500,전세낀매수,4억7천700,32,2억3천,2020.01.18
세종특별자치시,세종특별자치시,호려울마을10단지(중흥S클래스) ( 2016년),https://new.land.naver.com/complexes/108431,98.0608㎡ 38평,,7층,세종특별자치시 보람동,7억500,2024.09.11,11억9천500,전세낀매수,4억7천500,32,2억3천,2023.04.28
