시/도,구,단지명,URL,전용면적,평수,층,시군구,실거래가,매매_계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
서울특별시,서대문구,청구1차 ( 1994년),https://new.land.naver.com/complexes/8047,84.78㎡,31평,6층,서대문구 홍제동,8억4천,2024.02.03,11억1천,전세낀매수,3억9천900,52,4억4천100,2024.01.26
서울특별시,서대문구,남가좌동현대 ( 1999년),https://new.land.naver.com/complexes/848,84.78㎡,32A평,7층,서대문구 남가좌동,8억2천500,2024.03.02,11억500,전세낀매수,4억6천500,43,3억6천,2019.02.02
서울특별시,서대문구,월드컵현대 ( 1998년),https://new.land.naver.com/complexes/3483,84.93㎡,32평,12층,서대문구 북가좌동,8억1천500,2024.01.27,9억3천,전세낀매수,2억1천500,73,6억,2021.03.05
서울특별시,서대문구,천연뜨란채 ( 2006년),https://new.land.naver.com/complexes/11567,57.78㎡,23A평,17층,서대문구 천연동,8억,2024.02.02,9억8천,전세낀매수,4억,50,4억,2024.01.15
서울특별시,서대문구,DMC래미안클라시스 ( 2000년),https://new.land.naver.com/complexes/3479,84.95㎡,33A평,5층,서대문구 남가좌동,8억,2024.01.08,8억6천200,전세낀매수,3억7천,53,4억3천,2020.06.23
서울특별시,서대문구,홍은동벽산 ( 1997년),https://new.land.naver.com/complexes/432,114.96㎡,40평,6층,서대문구 홍은동,7억8천700,2024.01.28,10억4천500,전세낀매수,4억700,48,3억8천,2018.03.28
서울특별시,서대문구,두산 ( 1999년),https://new.land.naver.com/complexes/849,59.96㎡,24평,12층,서대문구 북아현동,7억8천500,2024.03.03,10억700,전세낀매수,3억7천500,52,4억1천,2024.02.05
서울특별시,서대문구,신촌럭키 ( 1999년),https://new.land.naver.com/complexes/423,59.7㎡,24평,12층,서대문구 대현동,7억6천500,2024.01.30,9억4천,전세낀매수,3억4천500,54,4억2천,2023.11.26
서울특별시,서대문구,DMC래미안클라시스 ( 2000년),https://new.land.naver.com/complexes/3479,59.59㎡,25B평,8층,서대문구 남가좌동,7억5천800,2024.02.13,9억5천,전세낀매수,2억9천800,60,4억6천,2023.12.15
서울특별시,서대문구,천연뜨란채 ( 2006년),https://new.land.naver.com/complexes/11567,56.08㎡,22C평,2층,서대문구 천연동,7억4천500,2024.02.17,9억5천,전세낀매수,3억500,59,4억4천,2022.10.13
서울특별시,서대문구,DMC래미안클라시스 ( 2000년),https://new.land.naver.com/complexes/3479,59.97㎡,24C평,9층,서대문구 남가좌동,7억4천500,2024.01.29,9억,전세낀매수,2억9천500,60,4억5천,2022.07.07
서울특별시,서대문구,홍은미성 ( 1985년),https://new.land.naver.com/complexes/431,127.33㎡,45평,6층,서대문구 홍은동,7억4천,2024.01.19,6억7천,전세낀매수,2억3천,68,5억1천,2022.07.29
서울특별시,서대문구,대림 ( 1993년),https://new.land.naver.com/complexes/851,84.74㎡,31평,9층,서대문구 연희동,7억4천,2024.01.10,8억1천500,전세낀매수,4억600,45,3억3천400,2023.03.16
서울특별시,서대문구,문화촌현대 ( 2002년),https://new.land.naver.com/complexes/1159,84.99㎡,33평,18층,서대문구 홍제동,7억3천,2024.01.31,8억6천600,전세낀매수,3억3천,54,4억,2023.02.17
서울특별시,서대문구,하이펠리스 ( 2004년),"https://new.land.naver.com/complexes?ms=37.579225,126.9368,16&e=RETAIL",122.2㎡,42평,1층,서대문구 창천동,7억3천,2024.01.18,5억4천,전세낀매수,2억8천,61,4억5천,2023.12.02
서울특별시,서대문구,인왕산현대 ( 2000년),https://new.land.naver.com/complexes/945,59.93㎡,25평,15층,서대문구 홍제동,7억2천,2024.02.06,8억7천,전세낀매수,3억7천,48,3억5천,2023.01.14
서울특별시,서대문구,홍제원현대(459-0) ( 2000년),https://new.land.naver.com/complexes/26841,59.93㎡,24평,11층,서대문구 홍제동,7억2천,2024.01.19,8억8천900,전세낀매수,3억2천,55,4억,2024.01.03
서울특별시,서대문구,남가좌동현대 ( 1999년),https://new.land.naver.com/complexes/848,73.65㎡,28평,1층,서대문구 남가좌동,7억700,2024.01.25,9억6천700,전세낀매수,3억3천200,53,3억7천500,2023.02.11
서울특별시,서대문구,홍은동벽산 ( 1997년),https://new.land.naver.com/complexes/432,84.96㎡,31S평,9층,서대문구 홍은동,7억500,2024.03.09,8억5천,전세낀매수,3억2천500,53,3억8천,2023.07.08
서울특별시,서대문구,동원베네스트 ( 2012년),https://new.land.naver.com/complexes/103520,84.9573㎡,34B평,2층,서대문구 홍은동,7억,2024.02.21,8억7천,전세낀매수,3억5천,50,3억5천,2019.08.29
서울특별시,서대문구,홍제삼성래미안 ( 2001년),https://new.land.naver.com/complexes/3499,60㎡,24평,2층,서대문구 홍제동,6억9천,2024.03.02,8억4천800,전세낀매수,3억2천500,52,3억6천500,2023.02.25
서울특별시,서대문구,동원베네스트 ( 2012년),https://new.land.naver.com/complexes/103520,105.0526㎡,42B평,2층,서대문구 홍은동,6억9천,2024.01.29,7억8천,전세낀매수,1억6천,76,5억3천,2022.01.20
서울특별시,서대문구,홍은동벽산 ( 1997년),https://new.land.naver.com/complexes/432,84.78㎡,31N평,7층,서대문구 홍은동,6억7천500,2024.02.24,8억7천300,전세낀매수,2억9천500,56,3억8천,2023.05.14
서울특별시,서대문구,DMC래미안클라시스 ( 2000년),https://new.land.naver.com/complexes/3479,59.93㎡,25A평,1층,서대문구 남가좌동,6억7천,2024.02.16,9억,전세낀매수,2억6천,61,4억1천,2023.12.08
서울특별시,서대문구,홍제삼성래미안 ( 2001년),https://new.land.naver.com/complexes/3499,84.33㎡,31평,15층,서대문구 홍제동,6억7천,2024.01.11,10억9천,전세낀매수,2억7천,59,4억,2022.12.10
서울특별시,서대문구,청구3차 ( 2001년),https://new.land.naver.com/complexes/3498,59.4㎡,25평,11층,서대문구 홍제동,6억6천700,2024.02.19,7억6천,전세낀매수,2억5천700,61,4억1천,2024.02.16
서울특별시,서대문구,남가좌동현대 ( 1999년),https://new.land.naver.com/complexes/848,59.4㎡,26평,5층,서대문구 남가좌동,6억5천,2024.01.15,8억7천,전세낀매수,2억9천,55,3억6천,2023.09.01
서울특별시,서대문구,현대그린 ( 1996년),https://new.land.naver.com/complexes/1160,84.96㎡,32평,12층,서대문구 홍제동,6억4천500,2024.01.26,8억3천,매수후전세,1억9천500,69,4억5천,2024.02.14
서울특별시,서대문구,독립문파크빌 ( 2000년),https://new.land.naver.com/complexes/3492,59.4㎡,24평,2층,서대문구 현저동,6억3천900,2024.01.27,7억5천,전세낀매수,3억2천900,48,3억1천,2022.12.24
서울특별시,서대문구,북한산두산위브2차 ( 2021년),https://new.land.naver.com/complexes/127108,59.7501㎡,24평,8층,서대문구 홍은동,6억3천,2024.02.15,8억8천,전세낀매수,2억,68,4억3천,2023.12.23
서울특별시,서대문구,북한산두산위브2차 ( 2021년),https://new.land.naver.com/complexes/127108,59.7501㎡,24평,8층,서대문구 홍은동,6억3천,2024.02.15,8억8천,전세낀매수,2억,68,4억3천,2023.12.23
서울특별시,서대문구,홍제한양 ( 1993년),https://new.land.naver.com/complexes/7961,60.06㎡,23평,6층,서대문구 홍제동,6억2천,2024.02.04,8억500,매수후전세,3억2천,48,3억,2024.02.16
서울특별시,서대문구,HDX휴팰리스 ( 2018년),https://new.land.naver.com/complexes/122501,59.1032㎡,23B평,19층,서대문구 홍은동,6억500,2024.02.17,7억2천500,전세낀매수,2억6천500,56,3억4천,2018.09.26
서울특별시,서대문구,문화촌현대 ( 2002년),https://new.land.naver.com/complexes/1159,59.94㎡,25평,3층,서대문구 홍제동,6억,2024.03.06,7억5천,전세낀매수,2억1천,65,3억9천,2024.02.08
서울특별시,서대문구,홍은동벽산 ( 1997년),https://new.land.naver.com/complexes/432,58.64㎡,23평,8층,서대문구 홍은동,5억9천500,2024.01.09,6억9천,전세낀매수,2억9천500,50,3억,2023.10.11
서울특별시,서대문구,성원 ( 2001년),https://new.land.naver.com/complexes/3393,59.61㎡,26평,2층,서대문구 연희동,5억7천500,2024.01.22,8억1천,전세낀매수,2억4천500,57,3억3천,2023.06.10
서울특별시,서대문구,유원하나 ( 1996년),https://new.land.naver.com/complexes/439,82.35㎡,31평,9층,서대문구 홍제동,5억7천,2024.01.19,6억5천,전세낀매수,2억1천,63,3억6천,2023.08.15
서울특별시,서대문구,풍림2 ( 1990년),https://new.land.naver.com/complexes/435,58.5㎡,,10층,서대문구 홍은동,5억5천500,2024.03.06,7억2천,전세낀매수,2억6천200,52,2억9천300,2024.02.26
서울특별시,서대문구,충정리시온 ( 2004년),https://new.land.naver.com/complexes/12241,45.75㎡,18B평,7층,서대문구 충정로3가,5억3천,2024.01.08,5억8천,전세낀매수,3억2천,39,2억1천,2013.06.20
서울특별시,서대문구,DMC현대아파트 ( 2000년),https://new.land.naver.com/complexes/3484,55.47㎡,22평,2층,서대문구 북가좌동,5억1천,2024.01.26,6억6천,전세낀매수,1억8천,64,3억3천,2021.04.26
서울특별시,서대문구,극동 ( 1995년),https://new.land.naver.com/complexes/430,84.92㎡,30A평,8층,서대문구 홍은동,5억,2024.01.27,6억5천,전세낀매수,1억2천,76,3억8천,2022.06.13
서울특별시,서대문구,홍제현대 ( 1992년),https://new.land.naver.com/complexes/437,75.15㎡,27평,1층,서대문구 홍제동,5억,2024.01.13,10억700,전세낀매수,1억2천200,75,3억7천800,2023.10.10
서울특별시,서대문구,서강2차(2동) ( 1989년),https://new.land.naver.com/complexes/101271,94.41㎡,,6층,서대문구 홍은동,4억8천,2024.01.06,3억4천800,전세낀매수,1억,79,3억8천,2022.01.05
서울특별시,서대문구,태영으뜸(데시앙) ( 1998년),https://new.land.naver.com/complexes/1165,48.97㎡,20평,7층,서대문구 홍제동,4억7천,2024.03.08,4억500,전세낀매수,3억2천,31,1억5천,2012.07.19
서울특별시,서대문구,홍은미성 ( 1985년),https://new.land.naver.com/complexes/431,65.43㎡,26평,2층,서대문구 홍은동,4억6천,2024.02.17,5억9천,전세낀매수,2억2천,52,2억4천,2023.09.23
서울특별시,서대문구,홍제삼성래미안 ( 2001년),https://new.land.naver.com/complexes/3499,32.76㎡,14평,1층,서대문구 홍제동,4억3천,2024.03.02,5억9천500,전세낀매수,1억3천,69,3억,2023.12.15
서울특별시,서대문구,미동 ( 1969년),https://new.land.naver.com/complexes/16059,56.2㎡,17D평,4층,서대문구 충정로3가,4억2천900,2024.02.04,4억7천500,전세낀매수,2억2천900,46,2억,2019.12.26
서울특별시,서대문구,유원 ( 1987년),https://new.land.naver.com/complexes/944,64.26㎡,26평,5층,서대문구 홍은동,4억750,2024.01.17,5억9천800,매수후전세,1억750,73,3억,2024.01.20
서울특별시,서대문구,홍연 ( 1981년),https://new.land.naver.com/complexes/852,52.23㎡,,1층,서대문구 연희동,3억9천,2024.02.02,3억4천100,전세낀매수,2억,48,1억9천,2023.11.12
서울특별시,서대문구,디엠씨엘가 ( 2017년),,26.7㎡,12평,9층,서대문구 남가좌동,2억7천500,2024.03.09,2억8천,전세낀매수,1천500,94,2억6천,2021.11.11
서울특별시,서대문구,신촌자이엘라 ( 2014년),https://new.land.naver.com/complexes/104771,23.36㎡,11B1평,19층,서대문구 대현동,2억7천400,2024.01.25,2억8천250,전세낀매수,3천400,87,2억4천,2020.11.07
서울특별시,서초구,래미안원베일리 ( 2023년),https://new.land.naver.com/complexes/142155,84.95㎡,,6층,서초구 반포동,38억,2024.01.12,37억5천,전세낀매수,18억,52,20억,2024.01.10
서울특별시,서초구,반포자이 ( 2009년),https://new.land.naver.com/complexes/22853,84.984㎡,,21층,서초구 반포동,32억2천,2024.02.08,34억,전세낀매수,18억8천,41,13억4천,2023.08.19
서울특별시,서초구,래미안원베일리 ( 2023년),https://new.land.naver.com/complexes/142155,59.96㎡,,33층,서초구 반포동,29억1천,2024.02.03,29억,전세낀매수,16억1천,44,13억,2023.12.08
서울특별시,서초구,아크로리버파크 ( 2016년),https://new.land.naver.com/complexes/107613,59.95㎡,24C평,7층,서초구 반포동,28억3천,2024.03.05,26억,전세낀매수,17억3천,38,11억,2023.01.25
서울특별시,서초구,서초롯데캐슬프레지던트 ( 2014년),https://new.land.naver.com/complexes/104694,119.13㎡,46평,22층,서초구 서초동,28억,2024.03.01,21억,전세낀매수,14억8천750,46,13억1천250,2022.10.24
서울특별시,서초구,래미안 리더스원 ( 2020년),https://new.land.naver.com/complexes/124311,84.94㎡,33A평,6층,서초구 서초동,27억3천,2024.02.05,32억,전세낀매수,14억3천,47,13억,2020.08.30
서울특별시,서초구,반포써밋 ( 2018년),https://new.land.naver.com/complexes/111687,84.9716㎡,,20층,서초구 반포동,27억500,2024.01.31,31억,전세낀매수,13억500,51,14억,2023.11.07
서울특별시,서초구,아크로리버파크 ( 2016년),https://new.land.naver.com/complexes/107613,59.98㎡,,15층,서초구 반포동,26억7천,2024.01.20,26억7천,전세낀매수,16억2천,39,10억5천,2023.01.28
서울특별시,서초구,래미안퍼스티지 ( 2009년),"https://new.land.naver.com/complexes?ms=37.483564,127.032594,16&e=RETAIL",59.96㎡,26T2평,17층,서초구 반포동,26억4천,2024.02.03,26억9천,매수후전세,13억9천,47,12억5천,2024.02.03
서울특별시,서초구,아크로리버파크 ( 2016년),https://new.land.naver.com/complexes/107613,59.97㎡,24A평,12층,서초구 반포동,25억7천,2024.02.08,27억,전세낀매수,15억5천,39,10억2천,2023.06.13
서울특별시,서초구,래미안서초에스티지S ( 2018년),https://new.land.naver.com/complexes/111665,84.17㎡,33B평,9층,서초구 서초동,25억,2024.02.02,29억,매수후전세,12억5천,50,12억5천,2024.02.16
서울특별시,서초구,반포미도 ( 1987년),https://new.land.naver.com/complexes/444,84.96㎡,33평,6층,서초구 반포동,24억,2024.01.15,28억,매수후전세,17억5천,27,6억5천,2024.01.19
서울특별시,서초구,반포자이 ( 2009년),https://new.land.naver.com/complexes/22853,59.98㎡,25A평,23층,서초구 반포동,23억9천,2024.01.24,28억2천,전세낀매수,17억3천396,27,6억5천604,2023.05.16
서울특별시,서초구,삼풍아파트 ( 1988년),https://new.land.naver.com/complexes/481,79.47㎡,31평,14층,서초구 서초동,23억7천,2024.02.02,28억,매수후전세,16억2천,31,7억5천,2024.02.28
서울특별시,서초구,서초교대e편한세상 ( 2010년),https://new.land.naver.com/complexes/101344,84.93㎡,34C평,4층,서초구 서초동,23억7천,2024.01.17,22억3천500,전세낀매수,12억7천,46,11억,2023.08.17
서울특별시,서초구,서초교대e편한세상 ( 2010년),https://new.land.naver.com/complexes/101344,84.97㎡,34A평,5층,서초구 서초동,23억2천,2024.01.13,24억5천,전세낀매수,11억7천,49,11억5천,2023.07.07
서울특별시,서초구,서초래미안 ( 2003년),https://new.land.naver.com/complexes/1285,111.32㎡,44A평,4층,서초구 서초동,23억,2024.02.16,28억,전세낀매수,14억,39,9억,2023.07.08
서울특별시,서초구,한강 ( 1989년),https://new.land.naver.com/complexes/541,84.53㎡,31평,15층,서초구 잠원동,23억,2024.01.19,25억,전세낀매수,16억,30,7억,2023.10.27
서울특별시,서초구,반포힐스테이트 ( 2012년),https://new.land.naver.com/complexes/100512,59.7㎡,,10층,서초구 반포동,22억9천,2024.02.16,25억,전세낀매수,18억1천500,20,4억7천500,2011.11.10
서울특별시,서초구,한신 ( 1992년),https://new.land.naver.com/complexes/531,84.52㎡,28평,10층,서초구 잠원동,22억8천,2024.02.02,28억,전세낀매수,14억4천,36,8억4천,2023.12.13
서울특별시,서초구,반포리체 ( 2010년),https://new.land.naver.com/complexes/101887,59.993㎡,,34층,서초구 반포동,22억6천,2024.02.08,25억8천,전세낀매수,13억1천,42,9억5천,2023.06.10
서울특별시,서초구,서초래미안 ( 2003년),https://new.land.naver.com/complexes/1285,96.87㎡,39평,15층,서초구 서초동,22억4천,2024.02.08,23억,매수후전세,11억9천,46,10억5천,2024.02.24
서울특별시,서초구,신반포청구 ( 1998년),https://new.land.naver.com/complexes/518,84.86㎡,33B평,3층,서초구 잠원동,22억,2024.02.08,26억5천,전세낀매수,14억8천,32,7억2천,2023.02.18
서울특별시,서초구,신동아아파트(1차) ( 1978년),https://new.land.naver.com/complexes/469,101.6㎡,32평,7층,서초구 서초동,21억8천,2024.01.27,25억,전세낀매수,16억8천,22,5억,2023.08.21
서울특별시,서초구,롯데캐슬클래식 ( 2006년),https://new.land.naver.com/complexes/11844,84.98㎡,32평,5층,서초구 서초동,21억5천,2024.02.27,24억9천,전세낀매수,10억5천,51,11억,2024.01.20
