시/도,구,단지명,URL,입주일자,세대수,최고가,최저가(22년이후),최저가(2개월이내),매물최저가,최저비율,매물개수,저가,전세매물최고,전세가율,전세매물최저,전세매물개수
대전광역시,서구,한가람(국평),https://new.land.naver.com/complexes/5792,1991.11.30.,"1,380세대(12동)",6억5천,3억7천,3억7천,5억2천,-20,13건,0건,3억5천,58,3억,6건
대전광역시,서구,복수센트럴자이(국평),https://new.land.naver.com/complexes/115820,2019.08.27.,"1,102세대(11동)",7억5천,4억,4억4천,5억,-33,35건,0건,3억5천,54,3억3천,7건
대전광역시,서구,관저더샵2(국평),https://new.land.naver.com/complexes/114075,2019.06.11.,954세대(9동),7억4천700,4억2천500,4억8천300,5억,-33,53건,0건,3억5천,58,3억2천,4건
대전광역시,서구,녹원(국평),https://new.land.naver.com/complexes/5951,1994.11.28.,"1,200세대(12동)",6억7천500,4억1천900,0,5억,-25,22건,0건,4억,65,2억7천,10건
대전광역시,서구,한라비발디(국평),https://new.land.naver.com/complexes/100580,2011.10.20.,885세대(12동),7억1천200,4억2천500,5억3천500,4억9천,-31,39건,0건,3억3천,47,3억2천,6건
대전광역시,서구,가람(국평),https://new.land.naver.com/complexes/134245,1991.11.22.,"1,260세대(15동)",6억2천,4억3천,5억3천,4억9천,-20,4건,0건,3억5천,54,3억5천,1건
대전광역시,서구,둥지(국평),https://new.land.naver.com/complexes/5957,1994.06.30.,"1,230세대(12동)",6억9천700,4억5천800,4억9천,4억8천,-31,14건,0건,3억9천,67,3억6천,2건
대전광역시,서구,도안리슈빌(국평),https://new.land.naver.com/complexes/103962,2014.08.25.,"1,236세대(10동)",7억,4억4천,4억9천900,4억6천500,-33,43건,0건,6억,80,3억3천,7건
대전광역시,서구,공작한양(국평),https://new.land.naver.com/complexes/5780,1992.04.01.,"1,074세대(13동)",6억5천,3억9천500,5억500,4억3천,-33,63건,0건,3억6천,65,3억,22건
대전광역시,서구,한가람(소형),https://new.land.naver.com/complexes/5792,1991.11.30.,"1,380세대(12동)",4억3천900,2억6천,2억6천500,3억5천,-20,4건,0건,2억,50,2억,2건
대전광역시,서구,녹원(소형),https://new.land.naver.com/complexes/5951,1994.11.28.,"1,200세대(12동)",4억4천500,3억2천,3억5천,3억3천,-25,21건,0건,2억1천400,54,2억1천400,2건
대전광역시,유성구,베르디움(국평),https://new.land.naver.com/complexes/103846,2014.02.10.,970세대(16동),12억7천,7억,8억,7억3천500,-42,59건,0건,5억2천,36,4억5천,10건
대전광역시,유성구,도안신도시7단지예미지백조의호수(국평),https://new.land.naver.com/complexes/103763,2014.06.12.,"1,102세대(15동)",9억1천300,5억1천500,6억900,6억5천,-28,41건,0건,4억5천,51,4억2천,3건
대전광역시,유성구,죽동금성백조예미지(국평),https://new.land.naver.com/complexes/107708,2016.05.19.,998세대(13동),9억,5억5천550,6억6천500,6억4천,-28,28건,0건,4억5천,56,4억5천,2건
대전광역시,유성구,죽동대원칸타빌(국평),https://new.land.naver.com/complexes/108785,2017.04.28.,"1,132세대(11동)",8억9천300,5억4천,5억9천500,6억3천,-29,41건,0건,4억5천,60,4억3천,4건
대전광역시,유성구,문지효성해링턴플레이스(국평),https://new.land.naver.com/complexes/109036,2017.04.26.,"1,142세대(12동)",9억2천,5억3천,6억,6억1천,-33,18건,0건,4억6천,58,4억,10건
대전광역시,유성구,트리풀시티(5단지)(국평),https://new.land.naver.com/complexes/27629,2014.06.27.,"1,220세대(13동)",9억,3억6천,6억,5억9천,-34,68건,0건,4억5천,60,3억4천,10건
대전광역시,유성구,양우내안애레이크힐(국평),https://new.land.naver.com/complexes/107699,2015.10.12.,500세대(10동),7억,4억7천400,5억4천500,5억8천,-17,4건,0건,3억3천,52,3억3천,1건
대전광역시,유성구,죽동푸르지오(국평),https://new.land.naver.com/complexes/106692,2015.06.08.,638세대(7동),7억4천,5억2천,5억4천,5억7천,-22,26건,0건,4억,53,3억9천,2건
대전광역시,유성구,반석더샵(국평),https://new.land.naver.com/complexes/117898,2020.04.13.,650세대(7동),8억500,5억1천,5억5천,5억6천500,-29,33건,0건,4억5천,56,4억,3건
대전광역시,유성구,열매마을9단지(금성백조)(국평),https://new.land.naver.com/complexes/8475,2002.08.21.,646세대(10동),7억4천500,4억5천,5억,5억5천,-26,12건,0건,4억3천,66,4억,3건
대전광역시,유성구,어울림하트(국평),https://new.land.naver.com/complexes/102411,2011.10.19.,"1,056세대(12동)",8억8천,4억500,5억,5억4천,-38,25건,0건,3억2천,46,3억2천,2건
대전광역시,유성구,한화꿈에그린3차(국평),https://new.land.naver.com/complexes/24865,2008.01.23.,"1,001세대(16동)",7억5천,4억5천800,5억1천,5억1천,-32,16건,0건,4억5천,62,3억8천,7건
대전광역시,유성구,대전노은4지구한화꿈에그린1블록(국평),,2014.02.20.,887세대(8동),6억8천,4억3천,4억6천,4억8천,-29,38건,0건,4억,62,2억9천,5건
대전광역시,유성구,대전노은4지구한화꿈에그린2블록(국평),,2014.02.18.,998세대(9동),6억6천,4억2천,4억6천,4억5천,-31,61건,0건,3억3천,50,3억2천,5건
대전광역시,유성구,문지효성해링턴플레이스(소형),https://new.land.naver.com/complexes/109036,2017.04.26.,"1,142세대(12동)",6억2천500,3억5천400,4억2천,4억2천,-32,25건,0건,3억7천,67,3억,9건
대전광역시,중구,목동더샵리슈빌(국평),https://new.land.naver.com/complexes/127731,2022.05.30.,"993세대(기타임대 65세대 포함, 총9동)",6억2천500,5억3천300,5억8천500,5억9천,-5,25건,0건,4억,62,3억8천,8건
대전광역시,중구,센트럴파크3단지(국평),https://new.land.naver.com/complexes/19063,2007.02.01.,753세대(10동),7억500,4억7천,5억1천500,5억5천,-21,14건,0건,,,,
대전광역시,중구,목동더샵리슈빌(소형),https://new.land.naver.com/complexes/127731,2022.05.30.,"993세대(기타임대 65세대 포함, 총9동)",4억8천500,4억2천300,4억6천,4억5천,-7,12건,0건,3억,58,2억9천500,3건
대전광역시,중구,대전목동더샵(국평),https://new.land.naver.com/complexes/26249,2010.06.25.,693세대(9동),6억1천500,3억9천500,4억6천,4억5천,-26,22건,0건,3억5천,60,3억1천,5건
대전광역시,중구,대전센트럴자이1단지(국평),https://new.land.naver.com/complexes/103255,2013.09.24.,874세대(13동),6억1천400,3억8천,4억2천,4억2천,-31,15건,0건,3억5천,64,3억2천,3건
대전광역시,중구,삼성(국평),https://new.land.naver.com/complexes/6204,1986.12.10.,"2,526세대(24동)",5억8천500,3억6천,3억9천500,4억2천,-28,11건,0건,2억5천,53,1억9천,16건
대전광역시,중구,쌍용예가(국평),https://new.land.naver.com/complexes/24344,2008.09.30.,"965세대(민간임대 80세대 포함, 총11동)",5억7천300,3억5천,3억9천,4억1천,-28,24건,0건,3억2천,67,2억9천,2건
대전광역시,중구,올리브힐(국평),https://new.land.naver.com/complexes/102128,2011.07.29.,804세대(8동),5억5천,3억4천,3억9천,4억,-27,23건,0건,3억2천,67,2억9천,6건
대전광역시,중구,목양마을(국평),https://new.land.naver.com/complexes/9447,2003.07.31.,"1,500세대(17동)",5억1천500,2억7천,3억4천500,3억9천,-24,4건,0건,,,,
대전광역시,중구,파라곤(국평),https://new.land.naver.com/complexes/9948,2005.05.31.,"1,040세대(10동)",5억3천500,3억5천,3억5천900,3억8천200,-28,18건,0건,3억2천,70,2억7천,4건
대전광역시,중구,미르마을(국평),https://new.land.naver.com/complexes/13419,2005.09.28.,"1,135세대(15동)",5억800,3억7천,4억2천400,3억7천,-27,24건,0건,3억3천,72,2억8천,7건
대전광역시,중구,대전목동더샵(소형),https://new.land.naver.com/complexes/26249,2010.06.25.,693세대(9동),4억2천500,2억8천,3억5천800,3억6천,-15,8건,0건,,,,
대전광역시,중구,쌍용예가(소형),https://new.land.naver.com/complexes/24344,2008.09.30.,"965세대(민간임대 80세대 포함, 총11동)",3억5천300,2억9천900,2억9천900,3억3천,-6,4건,0건,,,,
울산광역시,남구,문수로2차IPARK1단지(국평),,2013.12.31.,597세대(7동),12억,7억3천500,0,9억,-25,18건,0건,5억9천,55,5억2천,7건
울산광역시,남구,문수로IPARK2(국평),,2003.09.02.,600세대(9동),9억8천200,6억9천500,7억7천,8억,-18,17건,0건,4억,35,4억,2건
울산광역시,남구,문수로IPARK1(국평),https://new.land.naver.com/complexes/12051,2003.09.02.,576세대(9동),10억,6억5천,7억6천,7억7천,-23,13건,0건,5억1천,57,5억1천,1건
울산광역시,남구,대명루첸(국평),https://new.land.naver.com/complexes/107757,2016.11.21.,547세대(8동),9억,5억500,6억3천,6억9천,-23,19건,0건,4억7천,60,4억5천,7건
울산광역시,남구,힐스테이트수암(1단지)(국평),,2019.09.04.,725세대(9동),8억4천600,4억7천700,6억1천600,6억5천,-23,27건,0건,4억5천,53,3억9천,3건
울산광역시,남구,무거위브자이(국평),https://new.land.naver.com/complexes/103328,2013.08.30.,922세대(13동),7억5천800,5억3천500,6억4천900,6억2천,-18,10건,0건,4억5천,62,4억5천,2건
울산광역시,남구,울산신정푸르지오(국평),https://new.land.naver.com/complexes/102946,2012.07.24.,"1,280세대(13동)",7억4천700,4억8천,5억7천500,6억1천,-18,8건,0건,,,,
울산광역시,남구,울산번영로두산위브(국평),https://new.land.naver.com/complexes/111259,2017.09.08.,761세대(8동),8억8천200,4억9천,5억9천,6억,-31,64건,0건,4억,50,3억4천,5건
울산광역시,남구,힐스테이트수암(1단지)(소형),,2019.09.04.,725세대(9동),5억4천,4억4천300,0,5억2천,-3,5건,0건,,,,
울산광역시,동구,울산지웰시티자이2단지(국평),https://new.land.naver.com/complexes/131666,2023.05.,"1,316세대(9동)",5억1천600,4억9천937,5억800,5억,-3,16건,0건,4억,67,2억9천,18건
울산광역시,동구,e편한세상전하2단지(국평),,2013.02.25.,"1,475세대(16동)",5억2천400,3억6천500,3억8천500,3억8천500,-26,24건,0건,3억5천,77,3억5천,2건
울산광역시,동구,전하아이파크(국평),https://new.land.naver.com/complexes/103782,2012.07.27.,991세대(12동),5억2천,3억1천500,3억3천400,3억8천,-26,19건,0건,2억5천,53,2억5천,1건
울산광역시,동구,힐스테이트 이스턴베이(국평),https://new.land.naver.com/complexes/106557,2015.12.24.,"1,897세대(15동)",5억9천500,3억1천900,3억5천,3억7천,-37,91건,0건,3억,57,2억5천,3건
울산광역시,동구,대왕암엘크루(국평),https://new.land.naver.com/complexes/104050,2014.03.07.,723세대(8동),4억5천,3억2천800,3억5천500,3억3천,-26,26건,0건,2억3천,57,2억,7건
울산광역시,동구,서부성원상떼빌(국평),https://new.land.naver.com/complexes/17350,2005.10.28.,"1,810세대(15동)",4억3천,2억3천500,2억5천500,2억7천,-37,46건,0건,2억5천,69,1억7천,14건
울산광역시,동구,대경넥스빌(국평),https://new.land.naver.com/complexes/101092,2004.05.20.,794세대(6동),3억7천,2억1천700,2억2천500,2억3천500,-36,35건,0건,2억,67,1억5천,7건
울산광역시,동구,대왕암엘크루(소형),https://new.land.naver.com/complexes/104050,2014.03.07.,723세대(8동),3억3천300,2억3천,2억3천,2억3천,-30,9건,0건,,,,
울산광역시,동구,대경넥스빌(소형),https://new.land.naver.com/complexes/101092,2004.05.20.,794세대(6동),2억7천,1억8천,1억9천,2억,-25,2건,0건,,,,
울산광역시,동구,전하동현대홈타운(국평),https://new.land.naver.com/complexes/14666,2002.04.20.,601세대(7동),3억4천,2억3천,2억3천900,1억9천500,-42,32건,2건,2억1천,71,1억4천,5건
울산광역시,동구,전하동현대홈타운(소형),https://new.land.naver.com/complexes/14666,2002.04.20.,601세대(7동),2억6천400,0,0,1억9천,-28,8건,1건,1억2천,51,1억2천,1건
울산광역시,동구,서부성원상떼빌(소형),https://new.land.naver.com/complexes/17350,2005.10.28.,"1,810세대(15동)",2억6천,1억6천800,1억6천800,1억7천,-34,20건,0건,1억5천,67,1억2천,4건
울산광역시,북구,울산송정반도유보라아이비파크(국평),https://new.land.naver.com/complexes/115848,2019.02.28.,"1,162세대(13동)",7억2천800,4억6천500,5억3천500,5억5천500,-23,55건,0건,3억5천,54,3억5천,2건
울산광역시,북구,울산송정제일풍경채레이크뷰(국평),https://new.land.naver.com/complexes/115701,2019.02.28.,766세대(7동),7억,4억6천,5억4천600,5억4천,-22,32건,0건,3억2천,49,3억2천,1건
울산광역시,북구,드림인시티에일린의뜰2차(국평),https://new.land.naver.com/complexes/109907,2017.11.17.,"1,187세대(11동)",5억6천,3억6천500,4억,4억2천,-25,70건,0건,2억8천,50,2억8천,1건
울산광역시,북구,드림인시티에일린의뜰1차(국평),https://new.land.naver.com/complexes/109229,2017.09.18.,"1,275세대(12동)",5억3천800,3억5천,4억,4억,-25,73건,0건,2억9천,50,2억9천,1건
울산광역시,북구,신천효성해링턴플레이스(국평),https://new.land.naver.com/complexes/111469,2018.06.28.,914세대(11동),4억5천,3억3천300,3억6천,3억5천500,-21,7건,0건,,,,
울산광역시,북구,울산블루마시티2차푸르지오(국평),https://new.land.naver.com/complexes/106115,2015.04.24.,"1,270세대(10동)",4억3천,2억6천500,2억6천500,2억6천800,-37,54건,0건,2억3천,57,1억6천,15건
울산광역시,북구,신천효성해링턴플레이스(소형),https://new.land.naver.com/complexes/111469,2018.06.28.,914세대(11동),3억3천,2억3천700,2억7천,2억6천,-21,18건,0건,2억3천,77,2억3천,5건
울산광역시,북구,울산블루마시티2차푸르지오(소형),https://new.land.naver.com/complexes/106115,2015.04.24.,"1,270세대(10동)",2억7천500,2억1천,0,2억500,-25,31건,1건,,,,
울산광역시,울주군,문수산동원로얄듀크(국평),https://new.land.naver.com/complexes/109407,2017.08.22.,625세대(7동),7억2천,5억1천,6억2천300,6억1천500,-14,18건,0건,,,,
울산광역시,울주군,월드메르디앙(국평),https://new.land.naver.com/complexes/25467,2008.12.12.,696세대(10동),6억2천500,4억5천,5억1천,5억4천,-13,13건,0건,4억,68,4억,1건
울산광역시,울주군,문수산 더샵(국평),https://new.land.naver.com/complexes/103469,2014.02.17.,"1,005세대(10동)",6억4천800,4억2천,4억6천,4억8천300,-25,41건,0건,3억5천,58,3억5천,2건
울산광역시,울주군,구영2차푸르지오(국평),https://new.land.naver.com/complexes/25420,2007.12.14.,662세대(8동),5억6천,4억1천,4억4천,4억3천500,-22,14건,0건,,,,
울산광역시,울주군,구영1차우미린(국평),https://new.land.naver.com/complexes/25216,2007.10.19.,693세대(10동),5억3천,3억8천500,4억4천500,4억3천,-18,17건,0건,,,,
울산광역시,울주군,문수데시앙1단지(국평),https://new.land.naver.com/complexes/106180,2015.05.22.,523세대(7동),5억4천700,3억6천,3억8천,4억1천,-25,5건,0건,,,,
울산광역시,울주군,동문굿모닝힐(국평),https://new.land.naver.com/complexes/25421,2007.10.26.,731세대(7동),5억800,4억,4억500,3억9천,-23,28건,1건,,,,
울산광역시,중구,약사아이파크(국평),https://new.land.naver.com/complexes/107674,2015.09.25.,689세대(13동),7억4천,4억6천800,5억4천500,5억5천,-25,17건,0건,,,,
울산광역시,중구,우정IPARK(국평),https://new.land.naver.com/complexes/103127,2010.03.30.,820세대(10동),8억2천,4억6천,5억3천500,5억4천,-34,17건,0건,,,,
울산광역시,중구,우정혁신도시2차동원로얄듀크(국평),https://new.land.naver.com/complexes/104908,2014.06.27.,652세대(10동),7억4천700,4억2천,5억9천800,5억2천,-30,51건,0건,4억5천,61,3억8천,7건
울산광역시,중구,유곡e편한세상(국평),https://new.land.naver.com/complexes/101383,2010.02.24.,651세대(10동),6억1천500,4억1천300,4억9천,5억2천,-15,18건,0건,4억,62,4억,2건
울산광역시,중구,에일린의뜰3차(국평),https://new.land.naver.com/complexes/105812,2014.07.31.,685세대(9동),6억3천,4억5천,5억1천,5억1천500,-18,6건,0건,,,,
울산광역시,중구,울산유곡푸르지오(국평),https://new.land.naver.com/complexes/103334,2010.04.30.,911세대(10동),6억5천500,4억4천,5억1천,5억,-23,25건,0건,,,,
울산광역시,중구,남외푸르지오2차(국평),https://new.land.naver.com/complexes/24333,2007.07.30.,710세대(9동),5억7천800,4억1천500,4억9천500,4억8천500,-16,8건,0건,,,,
