시/도,구,단지명,URL,입주일자,세대수,최고가,최저가(22년이후),최저가(2개월이내),매물최저가,최저비율,매물개수,80%이하rur개수,전세매물최고,전세가율,전세매물최저,전세매물개수
대전광역시,중구,삼익(소형),https://new.land.naver.com/complexes/139482,1978.06.15.,456세대(3동),3억8천500,0,0,3,-99,6건,4건,1억5천,45,1억5천,1건
울산광역시,남구,대공원월드메르디앙(국평),https://new.land.naver.com/complexes/25104,2008.06.27.,359세대(5동),8억9천,7억5천,7억8천,8억1천,-8,2건,0건,,,,
울산광역시,남구,옥동롯데인벤스로얄(국평),https://new.land.naver.com/complexes/19310,2006.11.27.,299세대(3동),8억9천900,6억5천700,6억9천900,7억2천,-19,7건,0건,,,,
울산광역시,남구,무거위브자이(국평),https://new.land.naver.com/complexes/103328,2013.08.30.,922세대(13동),7억1천,5억3천500,5억7천700,6억2천,-12,8건,0건,,,,
울산광역시,남구,대공원코아루파크베르(국평),https://new.land.naver.com/complexes/110466,2018.04.16.,231세대(1동),6억7천300,5억7천,0,5억7천800,-14,10건,0건,4억3천,66,4억3천,1건
울산광역시,남구,힐스테이트수암(1단지)(소형),,2019.09.04.,725세대(9동),5억4천,4억4천300,5억,5억6천,3,1건,0건,,,,
울산광역시,남구,옥동서광(국평),https://new.land.naver.com/complexes/6119,1998.12.29.,413세대(3동),7억5천,5억3천600,5억3천600,5억5천,-26,7건,2건,4억3천,67,4억3천,1건
울산광역시,남구,울산센트럴자이(국평),https://new.land.naver.com/complexes/107742,2015.11.24.,288세대(2동),6억3천,4억6천,4억6천600,4억7천,-25,14건,2건,3억4천,49,3억4천,2건
울산광역시,남구,대공원코아루파크베르(소형),https://new.land.naver.com/complexes/110466,2018.04.16.,231세대(1동),3억3천,2억9천,3억,2억9천,-12,6건,0건,,,,
울산광역시,남구,대공원한신휴플러스(국평),https://new.land.naver.com/complexes/102949,2011.11.25.,263세대(6동),11억5천,7억9천500,8억6천500,10,-99,13건,2건,,,,
울산광역시,남구,문수로2차IPARK1단지(국평),,2013.12.31.,597세대(7동),12억,7억3천500,8억6천,9,-99,10건,8건,5억2천,50,5억2천,2건
울산광역시,남구,문수로2차IPARK2단지(국평),,2013.12.31.,488세대(6동),11억9천,7억5천,8억3천500,9,-99,30건,22건,5억8천,59,5,6건
울산광역시,남구,문수로IPARK1(국평),https://new.land.naver.com/complexes/12051,2003.09.02.,576세대(9동),10억,6억5천,6억8천500,8,-99,9건,7건,,,,
울산광역시,남구,문수로IPARK2(국평),,2003.09.02.,600세대(9동),9억8천200,6억9천500,8억,8,-99,12건,5건,,,,
울산광역시,남구,힐스테이트수암(1단지)(국평),,2019.09.04.,725세대(9동),8억4천600,4억7천700,6억,7,-99,37건,14건,4억5천,53,4억4천,5건
울산광역시,남구,대명루첸(국평),https://new.land.naver.com/complexes/107757,2016.11.21.,547세대(8동),9억,5억500,6억8천,7,-99,17건,4건,4억6천,59,4억5천,3건
울산광역시,남구,울산신정푸르지오(국평),https://new.land.naver.com/complexes/102946,2012.07.24.,"1,280세대(13동)",7억4천700,4억8천,5억8천,6,-99,7건,6건,,,,
울산광역시,남구,울산번영로두산위브(국평),https://new.land.naver.com/complexes/111259,2017.09.08.,761세대(8동),8억8천200,4억9천,6억1천800,6,-99,72건,42건,4억4천,59,4억4천,2건
울산광역시,남구,번영로코아루더클래식(국평),https://new.land.naver.com/complexes/108343,2017.05.19.,298세대(2동),5억7천,3억9천,4억2천500,5,-99,62건,25건,3억8천,55,4,3건
울산광역시,남구,옥동서광(소형),https://new.land.naver.com/complexes/6119,1998.12.29.,413세대(3동),5억1천500,3억5천,0,4,-99,5건,4건,,,,
울산광역시,동구,스위첸웰츠타워1차(소형),https://new.land.naver.com/complexes/127675,2022.02.25.,255세대(4동),3억8천,3억750,3억4천,3억6천,-5,5건,0건,2억7천,69,2억7천,1건
울산광역시,동구,대왕암엘크루(국평),https://new.land.naver.com/complexes/104050,2014.03.07.,723세대(8동),4억4천800,3억2천800,3억3천300,3억2천,-28,14건,8건,,,,
울산광역시,동구,대왕암엘크루(소형),https://new.land.naver.com/complexes/104050,2014.03.07.,723세대(8동),3억3천300,2억3천,2억6천500,2억5천500,-23,10건,7건,2억1천,76,2,2건
울산광역시,동구,대경넥스빌(소형),https://new.land.naver.com/complexes/101092,2004.05.20.,794세대(6동),2억7천,1억7천300,1억9천,2억3천500,-12,2건,0건,,,,
울산광역시,동구,한라한빛타운(국평),https://new.land.naver.com/complexes/14663,1998.06.29.,270세대(2동),3억1천600,2억5천,0,2억3천,-27,14건,4건,,,,
울산광역시,동구,전하동현대홈타운(국평),https://new.land.naver.com/complexes/14666,2002.04.20.,601세대(7동),3억4천,1억8천600,1억8천600,2억2천500,-33,38건,22건,2억3천,73,2,9건
울산광역시,동구,한라한빛타운(소형),https://new.land.naver.com/complexes/14663,1998.06.29.,270세대(2동),2억4천500,1억6천600,1억6천600,1억6천500,-32,2건,2건,,,,
울산광역시,동구,울산지웰시티자이2단지(국평),https://new.land.naver.com/complexes/131666,2023.05.,"1,316세대(9동)",5억7천500,4억9천500,5억1천,6,-99,9건,5건,3억9천,62,4,8건
울산광역시,동구,스위첸웰츠타워1차(국평),https://new.land.naver.com/complexes/127675,2022.02.25.,255세대(4동),4억6천,4억1천,4억2천200,5,-99,11건,4건,3억5천,65,4,2건
울산광역시,동구,힐스테이트 이스턴베이(국평),https://new.land.naver.com/complexes/106557,2015.12.24.,"1,897세대(15동)",5억4천,3억1천900,3억6천,4,-99,86건,66건,3억2천,60,3,10건
울산광역시,동구,e편한세상전하2단지(국평),,2013.02.25.,"1,475세대(16동)",5억2천400,3억6천500,3억6천500,4,-99,28건,8건,3억3천,73,3,5건
울산광역시,동구,전하아이파크(국평),https://new.land.naver.com/complexes/103782,2012.07.27.,991세대(12동),5억,3억1천500,3억5천500,4,-99,17건,9건,3억3천,70,3,3건
울산광역시,동구,서부성원상떼빌(국평),https://new.land.naver.com/complexes/17350,2005.10.28.,"1,810세대(15동)",4억3천,2억3천500,2억4천400,3,-99,29건,23건,2억8천,74,2,6건
울산광역시,동구,대경넥스빌(국평),https://new.land.naver.com/complexes/101092,2004.05.20.,794세대(6동),3억7천,2억1천700,2억2천400,3,-99,32건,32건,,,,
울산광역시,동구,전하동현대홈타운(소형),https://new.land.naver.com/complexes/14666,2002.04.20.,601세대(7동),2억6천400,0,0,2,-99,16건,14건,,,,
울산광역시,동구,서부성원상떼빌(소형),https://new.land.naver.com/complexes/17350,2005.10.28.,"1,810세대(15동)",2억6천,1억6천800,1억7천300,2,-99,15건,13건,2억2천,102,1억5천,3건
울산광역시,북구,화봉쌍용예가(국평),https://new.land.naver.com/complexes/105026,2014.05.09.,487세대(16동),5억1천800,3억7천,4억900,4억4천,-15,10건,0건,,,,
울산광역시,북구,블루마시티효성해링턴플레이스1단지(국평),https://new.land.naver.com/complexes/109255,2017.02.22.,245세대(3동),4억1천800,2억7천500,3억1천,3억2천,-23,2건,1건,1억9천,44,2,2건
울산광역시,북구,신천효성해링턴플레이스(소형),https://new.land.naver.com/complexes/111469,2018.06.28.,914세대(11동),3억3천,2억3천,2억3천,2억6천500,-19,17건,0건,2억2천,71,2,6건
울산광역시,북구,블루마시티효성해링턴플레이스1단지(소형),https://new.land.naver.com/complexes/109255,2017.02.22.,245세대(3동),2억9천600,0,0,2억3천,-22,5건,2건,1억7천,63,1억7천,2건
울산광역시,북구,울산블루마시티2차푸르지오(소형),https://new.land.naver.com/complexes/106115,2015.04.24.,"1,270세대(10동)",2억7천500,2억300,2억300,2억1천500,-21,16건,3건,1억5천,56,1억5천,1건
울산광역시,북구,울산송정한양수자인(국평),https://new.land.naver.com/complexes/115700,2019.01.25.,468세대(4동),6억3천800,4억3천,5억2천800,6,-99,23건,2건,,,,
울산광역시,북구,울산송정반도유보라아이비파크(국평),https://new.land.naver.com/complexes/115848,2019.02.28.,"1,162세대(13동)",7억2천800,4억6천500,5억3천,6,-99,34건,17건,3억9천,60,4,4건
울산광역시,북구,울산송정제일풍경채레이크뷰(국평),https://new.land.naver.com/complexes/115701,2019.02.28.,766세대(7동),7억,4억6천,5억4천,6,-99,25건,5건,3억9천,60,3억6천,4건
울산광역시,북구,지웰푸르지오(국평),https://new.land.naver.com/complexes/117629,2019.09.26.,420세대(5동),6억9천500,4억6천,5억4천,6,-99,8건,3건,,,,
울산광역시,북구,울산송정한라비발디캠퍼스(국평),https://new.land.naver.com/complexes/115847,2019.02.20.,676세대(6동),6억8천,4억5천,5억200,6,-99,18건,6건,3억6천,56,3억5천,2건
울산광역시,북구,울산송정호반베르디움(국평),https://new.land.naver.com/complexes/115674,2018.12.03.,498세대(6동),6억3천850,4억5천,4억9천,5,-99,37건,7건,,,,
울산광역시,북구,울산송정금강펜테리움그린테라스1차(국평),https://new.land.naver.com/complexes/116005,2019.05.31.,544세대(7동),6억500,4억2천750,4억7천500,5,-99,18건,2건,3억4천,61,4,2건
울산광역시,북구,울산강변효성해링턴플레이스(85블럭)(국평),https://new.land.naver.com/complexes/111175,2018.01.30.,182세대(3동),6억,4억1천700,4억4천250,5,-99,8건,5건,3억5천,66,3억5천,1건
울산광역시,북구,울산강변효성해링턴플레이스(83블럭)(국평),https://new.land.naver.com/complexes/111175,2018.01.30.,203세대(3동),5억8천500,3억8천,4억7천400,5,-99,4건,2건,,,,
울산광역시,북구,드림인시티에일린의뜰1차(국평),https://new.land.naver.com/complexes/109229,2017.09.18.,"1,275세대(12동)",5억2천700,3억5천,3억9천,5,-99,60건,12건,3억2천,55,3,8건
울산광역시,북구,울산강변효성해링턴플레이스(82블럭)(국평),https://new.land.naver.com/complexes/111175,2018.01.30.,141세대(3동),5억1천500,4억,0,5,-99,6건,3건,,,,
울산광역시,북구,드림인시티에일린의뜰2차(국평),https://new.land.naver.com/complexes/109907,2017.11.17.,"1,187세대(11동)",5억800,3억6천500,4억1천300,5,-99,63건,2건,,,,
울산광역시,북구,신천효성해링턴플레이스(국평),https://new.land.naver.com/complexes/111469,2018.06.28.,914세대(11동),4억5천,3억2천,3억2천,4,-99,7건,1건,2억9천,73,2억9천,1건
울산광역시,북구,울산블루마시티2차푸르지오(국평),https://new.land.naver.com/complexes/106115,2015.04.24.,"1,270세대(10동)",4억3천,2억6천500,2억8천,3,-99,52건,37건,1억9천,49,1억7천,4건
울산광역시,울주군,문수산푸르지오(국평),https://new.land.naver.com/complexes/105287,2014.10.31.,392세대(4동),6억2천,4억1천500,4억9천,5억3천,-14,11건,0건,4,0,4,1건
울산광역시,울주군,월드메르디앙(국평),https://new.land.naver.com/complexes/25467,2008.12.12.,696세대(10동),6억2천500,4억5천,4억8천,5억2천,-16,6건,0건,3억7천,66,3억7천,1건
울산광역시,울주군,구영2차푸르지오(국평),https://new.land.naver.com/complexes/25420,2007.12.14.,662세대(8동),5억6천,4억1천,4억2천500,4억5천,-19,5건,0건,,,,
울산광역시,울주군,구영1차우미린(국평),https://new.land.naver.com/complexes/25216,2007.10.19.,693세대(10동),5억,3억8천500,4억9천500,4억3천500,-13,14건,0건,,,,
울산광역시,울주군,강변그린빌(6-1)(국평),https://new.land.naver.com/complexes/14704,2002.12.13.,494세대(7동),5억3천,3억6천,3억7천750,4억2천500,-19,5건,0건,3,0,3,2건
울산광역시,울주군,강변그린빌(6-1)(소형),https://new.land.naver.com/complexes/14704,2002.12.13.,494세대(7동),3억6천,2억4천500,2억9천700,3억2천,-11,1건,0건,2억1천,66,2억1천,1건
울산광역시,울주군,동문굿모닝힐(국평),https://new.land.naver.com/complexes/25421,2007.10.26.,731세대(7동),4억7천,3억8천,3억8천500,4천500,-90,16건,1건,3억4천,72,3억3천,2건
울산광역시,울주군,풍경채(국평),https://new.land.naver.com/complexes/25058,2007.09.17.,413세대(4동),4억9천500,3억3천700,0,4천500,-90,29건,12건,,,,
울산광역시,울주군,문수산동원로얄듀크(국평),https://new.land.naver.com/complexes/109407,2017.08.22.,625세대(7동),7억2천,5억1천,5억9천900,7,-99,21건,1건,,,,
울산광역시,울주군,문수산 더샵(국평),https://new.land.naver.com/complexes/103469,2014.02.17.,"1,005세대(10동)",6억3천500,4억2천,4억6천800,5,-99,32건,8건,3억5천,60,3억1천,3건
울산광역시,울주군,문수데시앙1단지(국평),https://new.land.naver.com/complexes/106180,2015.05.22.,523세대(7동),5억3천,3억,4억,4,-99,10건,3건,,,,
울산광역시,울주군,KTX울산역우성스마트시티뷰(국평),,2018.06.29.,444세대(4동),5억,3억8천,0,4,-99,39건,11건,2억9천,55,2억4천,6건
울산광역시,중구,에일린의뜰3차(국평),https://new.land.naver.com/complexes/105812,2014.07.31.,685세대(9동),6억3천,4억5천,5억,4억9천800,-20,6건,1건,,,,
울산광역시,중구,e편한세상강변(국평),https://new.land.naver.com/complexes/105740,2015.03.02.,"1,112세대(11동)",6억5천,3억5천900,4억3천,4억8천,-26,14건,7건,,,,
울산광역시,중구,번영로효성해링턴플레이스2차아파트(소형),https://new.land.naver.com/complexes/107296,2015.11.04.,205세대(4동),5억100,3억4천800,4억1천,4억1천,-18,2건,0건,3억2천,76,3억2천,1건
울산광역시,중구,남외푸르지오2차(국평),https://new.land.naver.com/complexes/24333,2007.07.30.,710세대(9동),5억7천800,4억1천500,4억8천800,5천500,-90,5건,2건,,,,
울산광역시,중구,삼성래미안(국평),https://new.land.naver.com/complexes/27820,2001.12.21.,594세대(8동),5억3천500,3억9천500,4억6천500,5천500,-89,8건,2건,3억5천,66,3억5천,2건
울산광역시,중구,울산약사더샵(국평),https://new.land.naver.com/complexes/110078,2017.02.14.,449세대(11동),7억4천,4억7천200,6억7천500,7,-99,13건,3건,,,,
울산광역시,중구,번영로효성해링턴플레이스1차아파트(국평),https://new.land.naver.com/complexes/107295,2015.09.,207세대(4동),5억2천100,4억,5억,7,-99,14건,2건,,,,
울산광역시,중구,우정IPARK(국평),https://new.land.naver.com/complexes/103127,2010.03.30.,820세대(10동),8억2천,4억6천,5억3천500,6,-99,13건,9건,3억4천,44,4,2건
울산광역시,중구,유곡e편한세상(국평),https://new.land.naver.com/complexes/101383,2010.02.24.,651세대(10동),5억9천,4억1천300,5억700,6,-99,12건,3건,,,,
울산광역시,중구,우정혁신도시2차동원로얄듀크(국평),https://new.land.naver.com/complexes/104908,2014.06.27.,652세대(10동),7억4천700,4억2천,5억6천,6,-99,40건,16건,,,,
울산광역시,중구,약사아이파크(국평),https://new.land.naver.com/complexes/107674,2015.09.25.,689세대(13동),7억4천,4억6천800,5억9천500,6,-99,17건,2건,,,,
울산광역시,중구,울산유곡푸르지오(국평),https://new.land.naver.com/complexes/103334,2010.04.30.,911세대(10동),6억5천500,4억4천,5억1천,6,-99,23건,3건,3억7천,58,3억7천,2건
울산광역시,중구,우정혁신도시1차동원로얄듀크(국평),https://new.land.naver.com/complexes/104091,2013.10.28.,309세대(4동),6억5천,4억2천400,4억9천900,5,-99,12건,5건,,,,
울산광역시,중구,우정혁신도시푸르지오(국평),https://new.land.naver.com/complexes/103094,2013.06.26.,478세대(6동),6억4천,4억1천500,5억1천,5,-99,33건,8건,3억9천,70,3억8천,3건
울산광역시,중구,에일린의뜰1차(국평),https://new.land.naver.com/complexes/103958,2013.10.28.,200세대(3동),6억3천500,4억1천500,4억8천200,5,-99,13건,3건,4,0,4,1건
울산광역시,중구,복산아이파크(국평),https://new.land.naver.com/complexes/111267,2017.06.30.,419세대(7동),5억9천900,4억2천,4억5천500,5,-99,34건,6건,3억9천,66,4,12건
울산광역시,중구,우정혁신도시KCC스위첸(국평),https://new.land.naver.com/complexes/107739,2015.09.16.,424세대(12동),5억9천,3억5천500,4억1천,5,-99,22건,17건,,,,
울산광역시,중구,복산아이파크(소형),https://new.land.naver.com/complexes/111267,2017.06.30.,419세대(7동),4억7천,3억2천,3억8천500,4,-99,10건,1건,,,,
울산광역시,중구,삼성래미안(소형),https://new.land.naver.com/complexes/27820,2001.12.21.,594세대(8동),4억4천,3억500,3억6천900,4,-99,4건,1건,3,0,3,1건
울산광역시,중구,약사아이파크(소형),https://new.land.naver.com/complexes/107674,2015.09.25.,689세대(13동),5억2천400,3억2천500,4억,4,-99,14건,3건,3억4천,74,3,3건
세종특별자치시,세종특별자치시,가온마을6단지(국평),,2018.04.26.,"1,076세대(18동)",9억8천500,5억8천,6억2천500,6억6천,-32,7건,7건,2억8천,37,2억7천,2건
