시/도,구,단지명,URL,입주일자,세대수,최고가,최저가(22년이후),최저가(2개월이내),매물최저가,최저비율,매물개수,80%이하rur개수,전세매물최고,전세가율,전세매물최저,전세매물개수
경기도,군포시,래미안하이어스(소형),https://new.land.naver.com/complexes/101283,2010.09.20.,"2,644세대(장기전세 217세대 포함, 총29동)",9억5천,6억4천,6억7천,7억2천,-24,32건,10건,5억,56,4억5천,3건
경기도,군포시,산본이편한세상센트럴파크(소형),https://new.land.naver.com/complexes/3584,2002.01.31.,525세대(11동),7억8천500,6억4천,0,6억6천,-15,4건,0건,4억5천,63,4억5천,1건
경기도,군포시,e편한세상 금정역 에코센트럴 아파트(소형),https://new.land.naver.com/complexes/18607,2007.06.11.,677세대(9동),7억4천,5억,5억5천,5억8천,-21,12건,1건,,,,
경기도,군포시,금정동쌍용(소형),https://new.land.naver.com/complexes/3580,2002.10.24.,264세대(3동),6억3천400,4억3천,0,4억6천500,-26,4건,4건,,,,
경기도,군포시,용호마을e-편한세상(소형),"https://new.land.naver.com/complexes?ms=37.343827,126.93685,16&e=RETAIL",2005.09.22.,"1,247세대(23동)",6억4천,3억8천,3억8천,4억4천,-31,9건,9건,3억3천,66,3억2천,3건
경기도,군포시,세종(소형),https://new.land.naver.com/complexes/3864,1994.07.07.,"1,827세대(21동)",6억2천700,3억5천,3억9천,3억9천,-37,40건,40건,3억2천,64,2억1천,16건
경기도,김포시,한강메트로자이1단지(소형),https://new.land.naver.com/complexes/117071,2020.08.11.,"1,142세대(6동)",5억5천,4억6천,0,5억7천,3,13건,0건,4억,60,4억,1건
경기도,김포시,풍무 센트럴 푸르지오(소형),https://new.land.naver.com/complexes/111120,2018.06.,"2,467세대(22동)",7억,4억5천,5억5천500,5억5천,-21,33건,5건,3억8천,51,3억8천,1건
경기도,김포시,한강메트로자이2단지(소형),https://new.land.naver.com/complexes/117077,2020.07.14.,"2,456세대(22동)",6억7천,4억5천,5억,5억2천,-22,54건,11건,3억8천,54,3억4천,7건
경기도,김포시,풍무 푸르지오(소형),https://new.land.naver.com/complexes/107015,2016.06.,"2,712세대(23동)",6억7천500,4억2천300,4억7천500,5억,-25,43건,16건,3억8천,58,3억3천,5건
경기도,김포시,캐슬앤파밀리에시티 2단지(소형),https://new.land.naver.com/complexes/119492,2020.02.24.,"1,872세대(26동)",6억2천,4억4천,4억9천500,4억8천500,-21,20건,2건,3억6천,54,3억3천,3건
경기도,김포시,김포사우아이파크(소형),https://new.land.naver.com/complexes/111766,2018.04.25.,"1,300세대(14동)",6억4천500,4억2천200,4억2천900,4억5천,-30,39건,28건,3억4천,54,3억2천,8건
경기도,김포시,한강신도시반도유보라3차(소형),https://new.land.naver.com/complexes/110004,2017.02.13.,662세대(14동),5억4천,3억4천600,3억6천800,3억4천,-37,41건,29건,2억9천,55,2억8천,4건
경기도,남양주시,다산 이편한세상자이(소형),https://new.land.naver.com/complexes/113409,2018.06.27.,"1,685세대(12동)",8억9천,5억3천,6억7천500,7억,-21,29건,6건,4억2천,49,4억2천,2건
경기도,남양주시,힐스테이트 황금산(소형),https://new.land.naver.com/complexes/26480,2017.06.30.,"1,008세대(19동)",7억9천500,5억8천700,6억1천800,6억,-24,18건,11건,,,,
경기도,남양주시,다산해모로(소형),https://new.land.naver.com/complexes/124786,2021.02.19.,"449세대(기타임대 37세대 포함, 총5동)",7억5천,5억4천800,6억,6억,-20,26건,7건,3억9천,57,3억9천,1건
경기도,남양주시,평내호평역KCC스위첸(소형),https://new.land.naver.com/complexes/109531,2017.04.21.,333세대(6동),6억5천,5억3천,5억7천,5억4천,-16,7건,0건,,,,
경기도,남양주시,한화꿈에그린(소형),https://new.land.naver.com/complexes/10431,2008.08.29.,767세대(8동),6억8천500,5억,5억2천700,5억3천,-22,10건,1건,4억,65,4억,1건
경기도,동두천시,동두천센트레빌(소형),"https://new.land.naver.com/complexes?ms=37.9331,127.0586,16&e=RETAIL",2020.11.,376세대(5동),3억1천,2억,2억,2억3천700,-23,6건,6건,2억4천,98,1억7천,3건
경기도,동두천시,브라운스톤동두천(소형),https://new.land.naver.com/complexes/105288,2014.09.12.,278세대(4동),2억9천900,2억,0,2억2천,-26,2건,2건,,,,
경기도,동두천시,송내주공1단지(소형),https://new.land.naver.com/complexes/14067,2004.08.06.,"1,862세대(17동)",3억,1억4천,1억5천,1억5천900,-47,17건,17건,1억6천,86,1억2천,6건
경기도,성남시 분당구,이매촌(동신9)(소형),"https://new.land.naver.com/complexes?ms=37.38282,127.118926,16&e=RETAIL",1992.10.27.,458세대(10동),11억8천,9억1천500,0,12억1천,2,1건,0건,,,,
경기도,성남시 분당구,봇들마을4단지(주공)(소형),"https://new.land.naver.com/complexes?ms=37.400024,127.116034,16&e=RETAIL",2009.07.20.,748세대(12동),14억5천,9억4천500,12억5천,12억,-17,14건,0건,,,,
경기도,성남시 분당구,산운마을9단지(대방노블랜드)(소형),https://new.land.naver.com/complexes/26701,2008.12.31.,266세대(4동),14억,10억7천500,0,11억9천,-15,12건,0건,6억5천,50,5억5천,3건
경기도,성남시 분당구,봇들마을3단지(주공)(소형),"https://new.land.naver.com/complexes?ms=37.400024,127.116034,16&e=RETAIL",2009.07.28.,870세대(12동),13억9천,9억4천,9억4천,11억,-20,49건,4건,7억,53,6억5천,5건
경기도,성남시 분당구,이매촌(진흥)(소형),"https://new.land.naver.com/complexes?ms=37.38282,127.118926,16&e=RETAIL",1993.04.06.,832세대(13동),12억5천500,9억5천,0,11억,-12,10건,0건,6억2천,52,5억3천,16건
경기도,성남시 분당구,이매촌(동신3)(소형),"https://new.land.naver.com/complexes?ms=37.38282,127.118926,16&e=RETAIL",1992.10.27.,460세대(9동),12억5천,10억5천,0,10억8천,-13,3건,0건,,,,
경기도,성남시 분당구,판교원마을7단지(모아미래도)(소형),"https://new.land.naver.com/complexes?ms=37.389287,127.088063,16&e=RETAIL",2009.01.30.,585세대(9동),13억,7억9천500,10억1천500,10억5천,-19,17건,0건,6억5천,54,5억6천,5건
경기도,성남시 분당구,이매촌(청구)(소형),"https://new.land.naver.com/complexes?ms=37.38282,127.118926,16&e=RETAIL",1992.08.31.,710세대(13동),11억9천,9억9천,9억9천,10억3천,-13,11건,0건,5억5천,48,5억5천,4건
경기도,성남시 분당구,산운마을8단지(부영사랑으로)(소형),https://new.land.naver.com/complexes/27633,2008.12.31.,371세대(6동),12억6천,8억7천500,0,10억,-20,17건,2건,6억,50,6억,2건
경기도,성남시 분당구,시범우성(소형),https://new.land.naver.com/complexes/1840,1991.09.30.,"1,874세대(29동)",11억5천,8억6천,9억,9억9천,-13,7건,0건,5억1천,48,3억8천,11건
경기도,성남시 분당구,시범한양(소형),https://new.land.naver.com/complexes/1879,1991.10.21.,"2,419세대(32동)",12억5천,9억8천,10억4천500,9억7천,-22,11건,4건,4억5천,40,4억2천800,8건
경기도,성남시 분당구,시범현대(소형),https://new.land.naver.com/complexes/1923,1991.09.30.,"1,695세대(29동)",11억9천,9억,9억2천600,9억1천800,-22,12건,3건,5억1천,44,4억6천500,13건
경기도,성남시 분당구,장미마을(동부)(소형),"https://new.land.naver.com/complexes?ms=37.38282,127.118926,16&e=RETAIL",1993.02.24.,"1,082세대(18동)",12억9천,7억3천,8억6천,8억2천,-36,6건,5건,,,,
경기도,성남시 수정구,산성역포레스티아(소형),https://new.land.naver.com/complexes/118771,2020.07.30.,"4,089세대(39동)",11억4천500,7억500,8억2천200,8억7천,-24,55건,33건,5억8천,58,5억2천,62건
경기도,성남시 수정구,가천대역쌍용스윗닷홈(소형),https://new.land.naver.com/complexes/18912,2005.12.07.,191세대(4동),8억4천500,6억2천,0,6억9천,-18,7건,0건,,,,
경기도,성남시 수정구,삼부(소형),https://new.land.naver.com/complexes/1735,1996.10.31.,834세대(9동),7억9천900,5억,5억9천700,6억4천,-19,5건,0건,4억3천,61,4억3천,1건
경기도,성남시 수정구,가천대역두산위브(소형),https://new.land.naver.com/complexes/113013,2018.10.12.,503세대(8동),8억7천,5억5천,5억8천,6억,-31,44건,38건,4억3천,51,4억2천500,6건
경기도,성남시 수정구,한신(소형),https://new.land.naver.com/complexes/1739,1990.09.03.,585세대(5동),8억6천800,0,0,6억,-30,9건,8건,,,,
경기도,성남시 중원구,롯데캐슬(소형),https://new.land.naver.com/complexes/102185,2012.07.20.,545세대(9동),9억6천500,6억5천,7억5천,8억1천,-16,12건,0건,4억9천,54,4억9천,1건
경기도,성남시 중원구,금호어울림(소형),https://new.land.naver.com/complexes/18542,2006.08.29.,507세대(11동),7억7천300,7억3천,0,7억2천,-6,5건,0건,,,,
경기도,성남시 중원구,중앙동힐스테이트2차(소형),https://new.land.naver.com/complexes/27076,2014.07.07.,751세대(15동),8억8천,6억1천400,6억7천,7억,-20,28건,2건,4억5천,60,4억5천,2건
경기도,성남시 중원구,중앙동힐스테이트1차(소형),https://new.land.naver.com/complexes/27075,2012.05.21.,356세대(7동),8억9천,6억1천500,0,6억9천,-22,6건,3건,,,,
경기도,성남시 중원구,아튼빌(소형),https://new.land.naver.com/complexes/8357,2003.10.16.,"1,541세대(17동)",7억7천,5억5천,5억5천,6억,-22,23건,6건,,,,
경기도,성남시 중원구,래미안금광(소형),https://new.land.naver.com/complexes/17848,2006.11.13.,"1,098세대(11동)",7억7천,5억7천,5억8천,5억9천,-23,5건,3건,,,,
경기도,성남시 중원구,성남자이(소형),"https://new.land.naver.com/complexes?ms=37.433673,127.134285,16&e=RETAIL",2007.07.24.,910세대(14동),7억4천900,5억1천900,5억2천900,5억6천500,-24,14건,9건,,,,
경기도,성남시 중원구,성원초원(소형),https://new.land.naver.com/complexes/1747,1995.12.30.,281세대(3동),6억2천500,3억2천500,0,4억5천,-28,10건,4건,3억6천,64,3억1천,4건
경기도,성남시 중원구,산성(소형),https://new.land.naver.com/complexes/2660,1997.09.20.,360세대(4동),5억3천900,3억5천,0,4억,-25,4건,4건,,,,
경기도,수원시 권선구,수원하늘채더퍼스트2단지(소형),https://new.land.naver.com/complexes/130136,2021.12.,"1,833세대(28동)",5억7천300,3억4천400,5억3천500,5억2천,-9,27건,0건,3억8천,63,3억8천,2건
경기도,수원시 권선구,수원아이파크시티5단지(소형),https://new.land.naver.com/complexes/107330,2015.08.25.,"1,152세대(20동)",6억3천600,4억1천500,4억8천500,5억1천,-19,1건,0건,,,,
경기도,수원시 권선구,수원역해모로아파트(수원센트럴타운1단지)(소형),https://new.land.naver.com/complexes/107250,2015.07.29.,863세대(15동),6억8천500,4억1천,4억8천,5억300,-26,4건,3건,,,,
경기도,수원시 권선구,수원아이파크시티7단지(소형),https://new.land.naver.com/complexes/109075,2016.08.22.,"1,596세대(23동)",6억6천,4억1천500,4억9천900,5억,-24,35건,7건,,,,
경기도,수원시 권선구,센트라우스(소형),https://new.land.naver.com/complexes/19006,2005.11.24.,"1,094세대(17동)",6억9천500,4억1천500,4억5천,4억8천500,-30,20건,17건,3억,53,3억,2건
경기도,수원시 권선구,권선자이e편한세상(소형),https://new.land.naver.com/complexes/102005,2011.09.21.,"1,753세대(34동)",6억2천800,4억,4억5천200,4억7천,-25,32건,15건,3억8천,58,3억4천,6건
경기도,수원시 권선구,수원시청역SKVIEW(소형),https://new.land.naver.com/complexes/100374,2008.11.07.,"1,018세대(21동)",5억9천300,3억8천,4억1천500,4억1천,-30,6건,5건,,,,
경기도,수원시 권선구,서수원레이크푸르지오2단지(소형),https://new.land.naver.com/complexes/104300,2014.02.04.,797세대(8동),6억2천,4억,0,4억,-35,11건,8건,,,,
경기도,수원시 영통구,광교호반베르디움(소형),https://new.land.naver.com/complexes/103682,2014.06.02.,"1,330세대(10동)",9억5천,5억9천,7억400,7억5천,-21,60건,2건,5억,53,4억9천,8건
경기도,수원시 영통구,힐스테이트영통(소형),https://new.land.naver.com/complexes/109412,2017.08.30.,"2,140세대(21동)",8억5천,0,0,7억,-17,22건,0건,5억2천,65,5억1천,2건
경기도,수원시 영통구,영통아이파크캐슬1단지(소형),https://new.land.naver.com/complexes/115708,2019.03.12.,"1,783세대(16동)",7억9천,4억7천,6억3천,6억3천,-20,36건,1건,4억7천,63,4억5천,4건
경기도,수원시 영통구,광교호반마을21단지(소형),https://new.land.naver.com/complexes/135549,2014.01.24.,"394세대(공공임대 15세대 포함, 총4동)",8억3천500,5억,5억5천,6억1천,-26,20건,7건,3억7천,48,3억7천,1건
경기도,수원시 영통구,영통아이파크캐슬2단지(소형),https://new.land.naver.com/complexes/115709,2019.01.21.,"1,162세대(10동)",7억3천800,4억8천,6억3천,6억,-18,18건,0건,,,,
경기도,수원시 영통구,영통SKVIEW(소형),"https://new.land.naver.com/complexes?ms=37.2566,127.0738,16&e=RETAIL",2016.06.10.,710세대(8동),7억5천,4억9천,5억6천350,5억9천,-21,18건,2건,4억3천,63,4억2천,2건
경기도,수원시 장안구,화서역파크푸르지오(소형),https://new.land.naver.com/complexes/121991,2021.08.,"2,355세대(14동)",7억9천500,7억2천500,7억5천500,7억6천,-4,28건,0건,4억7천,45,4억5천,7건
경기도,수원시 장안구,수원 SK SKY VIEW(소형),,2013.05.27.,"3,498세대(26동)",7억4천800,4억9천700,5억3천,5억8천,-22,36건,9건,3억8천,54,3억3천,7건
경기도,수원시 장안구,화서역푸르지오더에듀포레(소형),https://new.land.naver.com/complexes/23880,2009.01.16.,"2,571세대(33동)",6억8천500,4억6천,5억500,5억500,-26,31건,16건,3억8천,60,3억2천,2건
경기도,수원시 장안구,장안STX칸1단지(소형),https://new.land.naver.com/complexes/102501,2013.02.28.,734세대(10동),6억4천300,4억2천500,5억,4억8천,-25,10건,3건,3억,55,3억,2건
경기도,수원시 장안구,수원장안힐스테이트(소형),https://new.land.naver.com/complexes/101509,2012.02.28.,927세대(15동),6억4천,4억500,5억,4억7천800,-25,9건,5건,,,,
경기도,수원시 장안구,장안STX칸2단지(소형),,2013.02.28.,213세대(3동),6억,4억,0,4억6천,-23,4건,3건,,,,
경기도,수원시 장안구,천천삼성래미안(소형),https://new.land.naver.com/complexes/9950,2002.04.26.,876세대(12동),5억6천,3억4천500,3억5천,3억6천,-35,13건,12건,,,,
경기도,수원시 팔달구,매교역푸르지오SKVIEW(소형),,2022.07.,"3,603세대(기타임대 121세대 포함, 총52동)",7억4천,4억6천,6억4천750,7억1천,-4,61건,0건,4억2천,49,3억8천,17건
경기도,수원시 팔달구,수원역푸르지오자이(소형),https://new.land.naver.com/complexes/124237,2021.01.29.,"4,086세대(공공임대 614세대 포함, 총43동)",7억5천500,5억1천,6억3천,6억3천,-16,36건,0건,4억3천,57,3억9천,9건
경기도,수원시 팔달구,래미안노블클래스1단지(소형),https://new.land.naver.com/complexes/25771,2009.08.26.,"892세대(공공임대 6세대 포함, 총15동)",6억8천200,4억5천,5억3천800,5억5천,-19,19건,0건,,,,
경기도,수원시 팔달구,래미안노블클래스2단지(소형),https://new.land.naver.com/complexes/25718,2009.08.26.,"459세대(공공임대 46세대 포함, 총8동)",6억3천,5억,0,5억4천,-14,5건,0건,4억,67,4억,1건
경기도,수원시 팔달구,대한대우(소형),https://new.land.naver.com/complexes/10390,1999.12.14.,"1,293세대(28동)",6억5천,4억3천500,5억1천,5억,-23,9건,2건,2억5천,40,2억5천,1건
경기도,수원시 팔달구,화서위브하늘채(소형),https://new.land.naver.com/complexes/24672,2009.05.25.,807세대(10동),5억9천,4억5천,4억7천,4억7천500,-19,6건,0건,,,,
경기도,수원시 팔달구,화서역블루밍푸른숲(소형),https://new.land.naver.com/complexes/24615,2009.06.23.,"1,744세대(31동)",6억1천,4억3천,4억8천,4억5천,-26,37건,15건,3억,50,3억,2건
경기도,수원시 팔달구,인계파밀리에(소형),https://new.land.naver.com/complexes/26276,2009.06.04.,"431세대(공공임대 30세대 포함, 총7동)",5억8천500,3억9천700,0,4억5천,-23,6건,3건,,,,
경기도,수원시 팔달구,신미주(소형),https://new.land.naver.com/complexes/1841,1989.12.28.,144세대(2동),4억,0,0,3억6천500,-8,5건,0건,,,,
경기도,수원시 팔달구,신미주(소형),https://new.land.naver.com/complexes/1841,1989.12.28.,144세대(2동),2억5천,0,0,3억6천500,46,5건,0건,,,,
경기도,수원시 팔달구,선경(소형),https://new.land.naver.com/complexes/2494,1995.10.30.,372세대(3동),4억7천200,3억4천,3억6천800,3억4천,-27,9건,8건,2억6천,68,2억5천,2건
